2020年02月21日,【地评线】荔枝网评：全民战“疫”，凝聚必胜力量_荔枝网新闻,荔枝新闻,trog特约评论员申可玉trog透过战“疫”烽烟，我们看到国家坚定、人民坚毅，万众一心、众志成城。有了这样气概和精神的“必胜力量”，我们就没有过不去的“火焰山”，没有战胜不了的疫情！（申可玉）
2020年02月21日,韩国海陆空三军均出现新冠肺炎病例，至少已调查千人_荔枝网新闻,环球时报,根据韩国媒体报道，20日韩国首次出现军人感染新冠病毒的病例，该名军人在济州海军部队工作，截至21日韩国陆海空三军均已出现病例。鉴于军队是集体学习、工作、生活为典型特征的群体，韩军人员是否会发生群体感染事件值得关注。韩国《中央日报》21日报道，忠南鸡龙台的一名空军军官和忠清北道曾坪郡一陆军官兵确诊感染新冠肺炎。大邱和庆尚北道近日出现大规模集体感染，成为韩国的主要疫区。目前韩国军方正在对本月初曾到大邱和庆尚北道地区休假的官兵人数进行调查。据军方人士透露，初步调查显示，部队本月10日后去过大邱和庆北地区的官兵有1000多人，预计综合海陆空三军的调查结果后这一数字会更多。为防止疫情扩散，韩国国防部决定从22日起限制官兵休假、外出、外宿和探视，但退役前休假、丧假等特殊情况例外。因为军队人员集体生活的特殊性，和军事的高度敏感性，自从新冠肺炎暴发以来，多国军队都采取了相应的管理措施。为了保证韩军人员的安全，韩国空军黑鹰特技飞行表演队此前宣布退出2020年新加坡航展。根据韩联社报道，早在2月3日，韩国国防部对800名士兵采取了隔离措施。这些被隔离的士兵有一些是最近访问了中国或周边地区，有一些是与来自这些地区的访客有过接触。此外，韩国国防部还将原定于3月2日在全国范围内启动的、对275万预备役部队进行的常规训练推迟到4月17日之后举行。韩国卫生部还推迟了对有访华记录的应征入伍者的体检。一位军事专家21日对《环球时报》表示，作为国家武装力量，军队有其特殊性，随时担负战斗任务，因此必须要保证部队官兵的身体健康。其次，军队是集体学习、集体工作，集体生活为典型特征的特殊群体，如果在部队人员中出现感染事件，不能及时发现，及时采取措施，传播有可能比地方更快，感染人数比地方更多，必然会影响部队的训练和战备，从而使国家国防力量受到很大损伤，不能有效应对突发情况或可能的战争。这对一个国家来说同样是一场重大危机。随着韩国新冠肺炎的暴增，驻韩美军在官网发布公告表示，将对朝鲜半岛内驻韩美军兵力和设施的武汉肺炎危险级别从“低度”提升至“中度”。这是疫情扩散以来驻韩美军首次上调危险级别。同时，驻韩美军暂时关闭位于大邱的美军基地。从20日起原则上禁止非必需任务和公务目的访客出入，并且禁止驻韩美军官兵到大邱旅行。驻韩美军司令、上将艾布兰宣布，自2月9日起至今，曾访问过大邱新天地教会的所有工作人员都必须进行自我隔离;同时建议家属、非军方雇员也进行高强度的自我隔离。驻韩美军大邱基地和营区内的学校、儿童开发中心、儿童保育设施活动即日起暂时关闭，是否重新开放将以24小时为单位更新消息。驻韩美军在2月2日就采取相关措施。路透社报道，美国驻韩部队(USFK)表示，从2月2日开始，所有于最近去过中国的军人均进行为期14天的自我隔离。该政策仅适用于美军人员，同时也鼓励军人家属、国防部文职人员、承包商和其他人员采取类似自愿措施。事实上，美国五角大楼为疫情做了更高级别更全面的计划。根据美国《军事时报》2月7日报道，美国北方司令部正在执行五角大楼颁布的一项计划，为新型冠状病毒的潜在“全球大流行”做准备。该文件被称为国防部全球大流行性流感和传染病的全球战役计划3551-13，是五角大楼用于规划和准备广泛传播流感和先前未知疾病的蓝图。内容涉及“应对，隔离，检疫，限制行动和基于社区的干预”，以及制定措施以遏制和治疗可能暴露的人。海军中将麦克·哈特菲尔德说，“进行计划绝不表示计划表明事件发展的可能性，但为职业军人，为各种紧急情况做计划是我们对美国人民应负的责任。”美国海军陆战队发布的信息显示，指挥官应审查其疾病遏制计划，并采取“准备和预防措施”以保护服役人员，设施和船只。海军陆战队的任务是“为新冠肺炎的潜在暴发做好准备。”该部队必须“减轻影响，作出反应，并从中恢复，以保持部队随时待命。”美军从2月2日起开始采取措施，对到过中国的军人采取隔离措施;医疗部门每天通过电话或亲自对受限服务人员进行发烧评估，如果接受医疗检查，则要穿戴防护装备。如果这些人员表现出症状，则必须寻求医疗救助，但请先致电其军事治疗机构以告知其旅行情况。美国海军的规定中限制区域包括香港和澳门，并赋予指挥官灵活性，以决定是否需要限制与到该地区旅行的人有密切联系的现役军人。新加坡也是一个新冠肺炎疫情较为严重的国家。新加坡国防部2月13日宣布，有鉴于新冠肺炎疫情，暂时关闭新加坡武装部队体能训练中心，以避免过多战备军人因为体能测试和训练，聚集在这个拥挤的场所。新加坡国防部将继续根据疫情采取额外的措施，并调整相关政策，确保国民服役人员的健康。尽管如此，新加坡16日新增的三例确诊病例中包括一名1名43岁的新加坡空军部队职员，该职员曾到过神召会恩典堂的东陵教堂。在当日新加坡全国75例确诊案例中，有18例与该教堂有关。新加坡国防部随后表示，武装部队已对该名军人去过的场所进行消毒。据中国《人民海军》报1月29日消息，当天海军党委常委会专题研究疫情防控工作，要求加强营区管控，实行封闭式管理，对部队人员要强化观测和监控，营区外的活动尽可能调整或减少，确有需要的要严格审核报批，做到严防死守、滴水不漏。微信公众号“国防大学”2月1日发布题为“国防大学致逗留湖北地区探亲休假同志的慰问信”，信中表明，“待疫情平稳后，大学统一安排大家返校。”据“国防科大”微信公众号报道，2月17日上午，国防科大校长黎湘带队检查了长沙校区疫情防控工作。报道提及，黎湘询问了教练勤务营汽车连疫情防控措施、军车出行消毒、驾驶员就餐等情况;并查看了2个隔离点隔离人员住宿、返回人员健康监测等。这表明解放军对人员和设施都采取了相应措施，军车外出回来要消毒，人员返校要隔离。
2020年02月21日,关于成都市治愈患者复检核酸阳性官方通报_荔枝网新闻,成都商报,原标题：关于成都市治愈患者复检核酸阳性官方通报今日，@成都市公卫中心在微博发布《情况通报》，原文如下：2月19日，成都市锦江区望江锦园一治愈出院后居家隔离康复的新型冠状病毒肺炎患者，接受有关机构复检核酸阳性。2月10日，按照国家《新型冠状病毒肺炎诊疗方案》（试行第五版），该患者符合相关出院指征要求，准予出院，出院医嘱继续居家隔离康复14天，定期接受随访和复诊。19日复检阳性后，患者已收入我院进一步复核。此类情况在外地已有相关报道。新型冠状病毒是一种新型病原，科学认知仍在不断完善，我院将严格按照国家诊疗方案要求开展患者救治工作。患者出院后要严格遵从医嘱，严格坚持居家隔离康复14天，做到居室通风、讲究卫生、规范洗手，做好自我健康监测，并按要求接受随访和复诊。责任编辑：张玉
2020年02月21日,非洲有爱 南非湖南商会捐赠抗疫物资_荔枝网新闻,人民网,人民网讯2020年春节，原本是我国一个举国欢庆万家团圆的盛大节日，然而，春节前夕突如其来的新冠肺炎彻底打乱了这段喜庆的日子。一时间人人自危气氛紧张、全国医务工作者紧急集结回到自己工作岗位上、一个个医疗队专家组驰援武汉，全国医疗防护物资陡然告紧，各地抗疫战就此拉开序幕。“20多年没有一大家子聚在湖南过年了，这次是组织全家老少大小特意从南非回湖南株洲过年，没想到遇到了这次始料未及的疫情”，南非湖南商会会长的黄波说。疫情严重，商会能做什么？特别是商会副会长龙茂生一句“我要捐款，如果疫情得不到控制，我们留钱还有何用？”让他非常感动。此时，国内疫情形势正日益严峻，一夜之间全球的华人似乎都开始了行动，各种捐赠倡议接踵而至。南非也不例外，各地大小药店到处都是华人忙碌的身影。南非湖南人本来就不多，男女老少全部加起来也不过两三百人，这个春节大家相约一起回国过年此时绝大部分商会干部和家属都在国内，留在南非的都是一个萝卜一个坑需要上班的，如果要捐赠谁去办？鼠年初一拜年已经不是主题，组织商会力量将医疗防护物资紧急援助回国内才是商会的头等大事，黄波会长打了一天电话。终于在1月31日完成了十万个医用口罩的筹备，并且为了能早日争取到飞机舱位，把300多箱口罩压缩成了57件件。而这一天，也正是世卫组织宣布新冠病毒已构成国际突发的紧急卫生事件的一天，全球往来中国的国际航班已骤减，大批中国游客滞留海外，物资的运输也已非常紧张，南非直航中国的航线已经只剩下中国国航一周两架次的航班。尽管国航航班的货舱已经开始免费优先运送疫情捐赠物资、尽管中国驻南非使领馆在积极协调，但南非侨界的各类待运物资已经让国航应接不暇不堪。刻不容缓，说干就干，常务副会长杜学军和副会长龙茂生赶紧利用自己平时的工作优势，很快联系到三个旅行团，导游和团员都答应无条件爱心带货！2月2日一早，他们拉着货赶到机场与两个热心的旅行团一起办理了托运手续，看着第一批24件捐赠物资缓缓进了机场才离开。遗憾的是2月3日的旅行团因航班临时取消，最后也没有找到合适的带货人，只好拉了回去。黄波会长就组建了两个工作群，一个是南非湖南商会物资筹备群，负责南非那边的筹备和运输；另一个是在湖南省侨联的协调下组建的捐赠物资湖南援接群，由他和湖南省侨联、湖南省红十字会、湖南省口岸办、长沙海关以及海归志愿者联合组成，为这批物资在国内的进关、运输和分发随时提供高效快捷的保障。两个工作群一直在不分昼夜在沟通交流，时刻交流着物资的每一步进展情况。2月8日，物流公司终于有了新的消息：已经更换新的航班航线，立即重新准备资料完成报关，随时可能上飞机！又是几方联动，直到南非时间2月10日第二批33件物资才得以登机飞往香港，北京时间11日抵达香港国际机场。再次一波三折，2月13日一早黄波会长收到物流公司信息，因为疫情期间交通管制，物流公司原计划安排的货运车辆取消了，他们连夜送去发了顺丰快递，预计2月15日到长沙！2月15日是这个冬季湖南最冷的一天，但寒冷和大风大雨也阻止不了大家心中的喜悦，南非湖南商会捐赠的第二批33件抗疫物资漂洋过海、从南半球到北半球、经历三周漫长的时间曲折经历，克服重重困难终于抵达长沙！湖南省侨联党组书记黄芳女士亲自安排了这批捐赠物资的分发，第一时间就由株洲、邵阳、岳阳、永州四地侨联安排车辆送到最需要的地方。黄波会长的感言：“虽是杯水车薪，但却是我们海外游子的拳拳爱国之心，我很荣幸当祖国需要我们的我们还能为她做点什么！任何时候，只要祖国需要，我们都义不容辞地站出来。祖国关心着我们，我们心里也时刻装着国和家，全天下的华人，一起加油一起努力！”!--分页--
2020年02月21日,2月21日0-12时，上海无新增新冠肺炎确诊病例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯 trog 据上海市卫建委消息，2020年2月21日0-12时，上海市排除新型冠状病毒肺炎疑似病例20例；新增治愈出院12例；无新增确诊病例。截至2月21日12时，上海市已累计排除疑似病例2030例，发现确诊病例334例。确诊病例中，男性173例，女性161例；年龄最大88岁，最小7月龄；144例有湖北居住或旅行史，33例有湖北以外地区居住或旅行史，157例有相关病例接触史；外地来沪人员110例，本市常住人口224例。目前，107例病情平稳，11例病情危重，3例重症，211例治愈出院，2例死亡。尚有105例疑似病例正在排查中。
2020年02月21日,湖北监狱系统确诊新冠肺炎病例271例_荔枝网新闻,湖北日报,2月21日，记者从湖北省监狱管理局获悉，湖北省监狱系统共有新冠肺炎确诊病例271例，其中湖北省武汉女子监狱确诊230例，湖北省沙洋汉津监狱确诊41例，均为输入型病例。新冠肺炎疫情发生后，湖北省监狱系统严格落实党中央、国务院联防联控机制要求，在省委省政府统一领导下，全面彻底排查，对疑似病例及其密切接触者一律隔离观察，对确诊患者一律送诊治疗，确保全部得到及时救治。目前，全省没有发生监狱在押罪犯感染新冠肺炎死亡事件。两所监狱新冠疫情发生后，司法部、省司法厅、省监狱局已派工作组对监狱疫情防控工作进行督导。湖北省武汉女子监狱因防控工作不力，监狱长被免职；湖北省沙洋汉津监狱一名干警因未如实报告生活轨迹，被给予党内严重警告处分。目前，湖北省监狱局将对监狱实施更加严格的全封闭管理，坚决堵住漏洞，防止疫情扩散蔓延。
2020年02月21日,新西兰部分大学请求政府豁免中国留学生旅行禁令_荔枝网新闻,中国新闻网,据新西兰中文先驱网编译报道，目前，新西兰部分大学已经向政府申请，希望能够豁免上万名中国留学生的旅行禁令。政府方面称，旨在阻止新冠肺炎传播的旅行禁令，已经导致11280名（占总比41%）中国留学生无法按计划抵达新西兰上学。被困中国的留学生中，有6742人（在新西兰大学的中国留学生中占比53%）是大学生，2225人为中小学生（占比30%），还有1128人为专科学生（占比41%）。本次禁令生效时间为2月2日，当时规定的有效期为14天。当地时间2月15日，卫生部长DvidClrk宣布，将旅行禁令延期8天。新西兰大学联合会（UiveritieNewZeld）负责人ChriWhel称，无法进入新西兰的留学生生活受到了影响。“在我们看来这是非常严重的。”Whel说，他表示新西兰的大学已经建议政府豁免留学生的旅行禁令。而这一豁免的前提是：“只有在卫生部的全力协助下我们才有能力做到，我们肯定会遵循该部做出的指导意见。挑战肯定是有，但我们期盼能够在这个方面做点什么。”总理JcidArder确认，政府正在和大学探讨以上事宜，但目前还没有结果。
2020年02月21日,“新冠”病愈后：有人整理遗物 有人重拾夙愿_荔枝网新闻,新京报,2月13日，余华离开医院、回到家中，多日未相见的女儿想念妈妈，张开双手要一个抱抱，余华硬下心肠拒绝了——这个拥抱还要延期14天，好在不是遥遥无期。“新冠”疫情蔓延近三个月，阴影逐渐淡去。2月18日，全国新增出院病例数首次超过新增确诊病例数，越来越多的患者走出隔离病房，得以直接沐浴阳光。疾病带来的伤痛，比疾病本身更难消退。郁华痊愈出院，家中却无人迎接他的归来——老伴在照顾他时被感染，正在医院接受治疗；弓露将自己关进“小黑屋”，躺在父亲曾躺过的床上、看着父亲留下的书籍和乐器，遗憾自己从不曾告诉父亲，“你是我的偶像”。不过，因病毒而支离破碎的生活，正在伤痛中缓慢而坚定地重建。痊愈者们，有的下定决心重拾梦想，有的期待隔离期满、重返医疗前线。trog出院后我开始整理父亲的遗物trogtrog讲述者：弓露trogtrog女38岁新冠肺炎临床诊断患者trog我回来后把自己关进了“小黑屋”——家里有一个房间空着，我就住在这个房间里，所有吃喝都是妈妈管，她放在门口，我自己去拿。吃饭的碗筷，她会戴手套去拿。家里经常消毒，拖地，用酒精擦一擦。住院之前，我一个人在房间里呆了四天，后来因为症状加重，才去医院住院治疗。说实话，回来还是不适应，住院18天，有点长，回来感觉把家里人惊动了，啥事也不能干，小孩也不能管、饭也不能做，都是妈妈照顾，她今年快七十岁了。我住院的时候，他们心里挂念，但是生活不用管。我不太习惯别人照顾我，比较喜欢去分担，喜欢大家一起去做。我住的“小黑屋”是爸妈的主卧，打算把爸爸留下的东西整理一下。爸爸工作了三四十年，在一家工厂里当小领导，是老一辈的实干家。我们家的事都是爸爸说了算，他的地位是第一位的，一言九鼎。不清楚爸爸是怎么感染的。他有支气管炎，一月十几日开始感冒、咳嗽，我叮嘱他去医院看病。当时武汉市知道“新冠”的人很少，也没有防范意识，就当感冒治。20日前后，他去武汉第四医院打了三天针，病情没有好转。22日，我带他去同济医院发热门诊，才知道了新冠肺炎，看到医生护士都穿得很严实，第一次意识到这个病可能很严重。当时看病的基本都是老人，只要发烧，都往医院跑，我们晚上十点多排队，排到快12点，当时也不知道核酸检测，带的是三四年前拍过的片子，医生看了眼判断结果比较好，开了一针。他当时胸闷气短、呼吸不畅，已经比较难过了，但没地方躺，只能坐在板凳上，找护士要了一个氧气瓶，一边吸氧一边打，一直到凌晨5点多，给他买了早饭，让他勉强吃了一点，但不愿意再排队就医了，说要回家睡觉，我们想着打了针应该会缓解，就回去了。就这么休息了半天，晚上听他发出不舒服的声音，问他好点没有，说没有。我爸爸很好强，有多难受不会描述，只说胸闷，但当时话已经说不太清楚了，觉得不对劲，赶紧带他去医院。那天是1月23日，武汉封城了，在路上拦出租车，基本不停，最后遇上一个善良的司机，把我们拉去了汉阳医院。一边抢救，我老公一边联系住院床位，但没有等到，大年初一的凌晨，爸爸去世了，前后不超过5天。到我呼吸不畅的时候，武汉宣传“新冠”的力度已经比较大了。我不知道自己是什么时候出现肺部感染的，可能是照顾爸爸距离太近，也可能是带他去医院时交叉感染。拍了CT，双肺都有磨玻璃影，然后就开始住院。得了这个病，感觉鼻子不够用，呼吸困难，下不了床，一下床就不停咳嗽、感觉一口气要过去了，就连正常的生理需求也很难完成。我买了板凳、尿盆，前一个星期，都是穿着纸尿裤、坐在板凳上排出来，然后扔在垃圾桶，让保洁阿姨处理。经历变故之后，我的求生欲很强，觉得自己的责任还没有开始承担，还有好多事情要做，我跟自己说，不能倒，要坚强，不能下床的时候，就尽量不取氧气，努力、努力地呼吸。到后面，能正常上厕所了、不会咳得喘不来气了，就知道自己慢慢变好了。“小黑屋”里有很多爸爸的书、乐器、资料，看了都是泪。但，其实也没关系，看到这些，也是一种念想，有时候会想如果怎样该多好。有好多话，是想对我爸说、但说不出来的。他是严父，对我管教很严，我和他的关系，以前并不是特别亲近。我是一个有点自卑的人，工作很拼命，那么努力，都是想让他认可我，我没有他想象得那么差。成家之后，我开始理解他，关系就好了一些。但时间太短了，到现在也才七八年。他一直是我心中的偶像，这句话，我没有机会跟他说，也不好意思说。我从小不是一个幸运的人，买彩票也不会中奖，能这么快住上院、好起来，我觉得是爸爸给我的幸运。可能冥冥之中，他告诉我要长大了，要变成一根柱子，把这个家撑起来。现在最想做的事情，是把自己的家庭料理好，让它恢复正轨。爸爸走了，这个家有点破碎，每个人心里都有一份悲伤，但是不能宣泄，宣泄了就会拉低抵抗力、病毒就会乘虚而入，所以我们咬着牙齿，要好好活着。等隔离期结束，等武汉解封、疫情过去，我要承担自己的责任，好好照顾家人，把这个家像捏面粉一样捏起来。trog隔离期满我会重返一线trogtrog讲述者：余华trogtrog女38岁新冠肺炎确诊患者trog我回到家的那天，家里人特别开心，做了很多好吃的。女儿很久没看到我，想让我抱，但我不能抱她，告诉她妈妈还要隔离14天，她很伤心，回到自己房间里哭。家里房子不大，没法做到单间隔离，只能都戴口罩、勤洗手，吃饭的时候分着吃，有的在阳台、有的在客厅、有的在房间。戴口罩太憋，女儿不愿意戴，这是我唯一担心的事。这几天武汉天气变化快，下了两天雪，回暖的天又降温了。我有点咳嗽，其他都还好。确诊阳性之前，我一直不相信自己会感染上“新冠”。我是一名ICU的护士，在我们病区，有很多心脏术后的患者，咳嗽、发热比较常见，谁也不会往这上面想。气管插管、吸痰是常规操作，我们一直戴着口罩，一开始是外科口罩、后来升级成N95、防护服。但我看护的那位患者，当时没有确诊，我不能下定论是在医院感染的，到今天，我也无法确定被感染的原因。确诊之后，我是恐惧的。最初的症状和感冒差不多，不严重，也没有呼吸困难。后来病情加重，咳嗽频繁、肌肉酸痛，在床上躺着，翻身都困难。最难受的是药物反应，吃了柯立芝和莫西沙星，症状缓解了，但晕眩、恶心，上午吃了药，中午连饭都吃不下。我的身体素质一向不错，从来没有这么难受过，又担心病情会进一步发展，看到一些死亡病例，心中害怕，会偷偷地哭。我一开始住在重症病房，对床有一个病友情况严重、高热不断，安慰我，说我精神挺好、看起来不错，让我恢复了一些信心。想想家里的老人和孩子，跟自己说必须活着，就当是一次感冒，该怎么治就怎么治。后来症状减轻了，情绪慢慢调整过来。之后换了病房，有一个病友年龄大、症状比较重，我也去宽慰她，让她好好吸氧、不要焦虑，告诉她自己也经历了加重和转轻的过程，后来她知道我是护士，比较听得进去，病情也好转了。知道我出院后，有同事来加我微信。其中一位是医院的护工，感染之后呼吸困难、咳嗽，住在方舱医院接受治疗，询问我病情发展情况、怎么治疗、药物反应、后续检查等。其实大家都是医务人员，关于新冠和治疗的信息，网上一搜都有，来找我可能并不是出于获取信息，而是因为害怕。和我聊一聊，他们心里就踏实了，确信这个病是可以治好的，那就很好。当了一次患者，我对护士和患者都加深了理解。以前工作时，遇到来自病人的不理解，自己会有些不平，有时要抱怨几句。得病之后发现，身体难受，心里也会不舒服，需要一个发泄的渠道，以后再遇到激动的患者，我就更能理解他们了。这次经历，也让我看到了护士这个职业的神圣性，他们真的很伟大。在隔离病房里穿着厚厚的防护服，光走路都挺累的，一个病区那么多病人，呼叫铃一响，不管大事小事，他们都要跑过来；护目镜上全是水汽，看东西都很难，还要做各种操作。我能做的只有尽量配合他们，尽量不找他们。SARS期间，电视中冲在一线的医务人员触动了我，那一年，我选择上了护校。疫情来袭，医护人员的确会面临防护的风险，毕竟，这就是一场战争。但我相信，守护病人是医护人员的职责所在，哪怕我们只是站出来，都能给病人信心。我工作的单位也是一家定点医院，还有很多病人需要我，等隔离期满，我会重返一线，不给自己留下遗憾。trog邻床三个病友去世但我不怕死亡trogtrog讲述者：郁华trogtrog男75岁新冠肺炎确诊患者trog我是年前外出买菜时被感染的。要过年了，我去菜市场买些食材，准备年夜饭。感染后潜伏了四天，有了症状，上呼吸道感染、拉肚子、脑袋疼得厉害。大年三十那天就很疲劳，过个年，连春晚都没有看成。1月25日开始发烧，一直烧到2月1日。当时武汉的医疗资源非常紧张，医院人满为患，很难挂上号，老伴是退休医生，我们就自己在家治疗。我在家里用了头孢、抗生素、抗病毒的药，也吃了去火的中药，这个病没有特效药，就对症处理。知道这个病后，我和老伴也进行了隔离，平时也就送饭送水。我1月28日做了核酸检测，结果阳性。到了2月5日，被通知可以进医院了，开始住院治疗。我会关注医生给我开药的情况，如果增加了，就说明严重了，我的病情一直比较平稳。我住42床，41床的病友走了一位，43床走了两位，我在中间，但我不怎么害怕，连医生都觉得奇怪，夸我心态好，问我是做什么职业的。其实我想得很开，我老了，到了这把年纪，走了，也不过是人类自然的新陈代谢。唯一的担忧是传染给别人。出院的前几天，老伴确诊阳性住院了。她胸闷、气喘，但没有发烧，症状比较轻，大概是和我密切接触感染的。我们前后脚住院。期间我们保持联系，互相安慰，互相鼓励。我先进去，知道医院的环境，老伴个性好强、性子急，嘱咐她心气平和，尤其是封闭的环境下，和病友好好相处，不要着急、不要任性。在医院要遵医嘱，听人安排，好好吸氧，不要自己擅自吃药。我们都七十多岁了，是同学，已经算白头偕老了，平时偶尔会吵闹，但感情是不错的。出院回家，自己隔离半个月，也没有什么不方便。以前在家，老伴负责搞卫生，我负责买菜做饭，很习惯做家务，只要不倒下，自己安排自己的生活，没有问题。这期间，打算把卫生搞一下，衣服都消毒，洗了一半，还剩一半，慢慢来；本来想记录一下非常时期的心得体会，但是人老了，眼睛不太好，有时候和朋友同学通电话，聊一聊；累了，就躺一会儿，就是这样的安排。trog人这一辈子说不清生死就在一瞬间trogtrog讲述者：吴三石trogtrog男51岁新冠肺炎确诊患者trog五六岁的时候，我在长江边玩耍，不小心掉进江里，如果没有邻居出手相救，可能就淹死了。51岁感染“新冠”，是我人生中第二次经历生死。一月下旬开始知道有这么个病，朋友圈里时不时流传一些新闻，但当时没确定人传人，不太重视，戴了口罩，但不太习惯，有时候说话不方便，就摘了。1月21日，亲朋好友十多人一起吃了年夜饭，第二天开始有些头疼，测体温发现发烧，第二天去门诊做CT，怀疑新冠，2月3日确诊阳性。我到现在不清楚自己怎么感染的，因为同桌的亲友并没有发病。一开始的症状不太严重，只是头疼。后来开始发烧，持续了12天。住院之后，病情逐渐加重，有三四天，完全吃不下东西。我平时食欲还可以，不挑食，但当时胃肠反应厉害，又饿、又恶心，盒饭吃一口就扔了。我不知道自己会不会好。体温降不下来、东西吃不进去，就觉得病情严重，开始害怕。那段时间，每天恍恍惚惚，脑袋里不太清醒，分不清真实和梦境的区别。住院期间，家人给我打电话，我不想接；发来微信，但指甲已经长得很长，差不多一厘米左右了，触屏写字不方便，也不太想回。在感染之前，我已经有三十多年没进过医院了，刚开始并不觉得严重。到了这个年龄，身体逐渐变差，慢慢怕死了。我住的病房是双人间，我们都拉着帘子，隔壁病友病情严重一点，我们不太交流，这个病是飞沫传播，我怕再被传染。住院初期，每天刷新闻，有时看到死亡案例，心咯噔一下；慢慢好了，就看电视剧，美剧、韩剧，把原来没看完的补上。其实也看不进去，但还是要打发时间。不敢看疫情相关的影片，心里害怕。回了家，分成两个区域，继续隔离。吃饭的时候，老婆给递过来，当面很少交流，偶尔微信上说两句。人这一辈子说不清楚。觉得自己的身体可以活到八九十岁，但意外不知什么时候就来，想做什么就去做。小孩念大学时不爱上课，喜欢音乐，自己写歌，当时我批评他，让他以学业为主，他说等以后工作、结婚、生子，就不再有时间，只有现在才有机会。他倒是说对了，想做的赶紧去做，拖拖拉拉的，可能就做不了了。我也有没有完成的事。小时候喜欢读书，古典诗词的意境很美，工作忙了就放下了。这次好了，打算继续加强这方面的学习，定一个明确的计划，坚持下来。以后要更注意身体，加强锻炼，多和家人联系，保持家庭和睦。生活中有一些小矛盾、利益纠葛，对于后半段的人生，都算不了什么。不要为了一些蝇头小利跟人家去争，家庭和工作，都要和谐一点。（文中患者均为化名）
