2020年02月21日,【地评线】荔枝网评：全民战“疫”，凝聚必胜力量_荔枝网新闻,荔枝新闻,trog特约评论员申可玉trog透过战“疫”烽烟，我们看到国家坚定、人民坚毅，万众一心、众志成城。有了这样气概和精神的“必胜力量”，我们就没有过不去的“火焰山”，没有战胜不了的疫情！（申可玉）
2020年02月21日,提前上网课还要压缩暑假 孩子们快学秃噜皮了_荔枝网新闻,中国新闻周刊,受新冠肺炎疫情影响，全国多地纷纷延迟开学时间，各地2月不开学。不过，停课不停学，各地相继启动“在家学”模式。第一次大规模地实行在线教学，真实效果一时还难有定论。与此同时，网课模式下老师、家长、学生都不堪其重，负面效应渐次凸显。近日，有广东、山东、四川、陕西等地教育部门提出，为保证总教学时长不减少，开学以后将补足教学进度，实行周末补课或压缩暑假。网课都上了，还要缩短暑假，延迟开学最终发展成用暑假补齐，一时引发热议。trog暑假缩短trog疫情之下，各地开学时间推迟，再推迟。1月27日，教育部发布通知，要求2020年春季学期延迟开学。2月10日是武汉市中小学、幼儿园的春季开学时间，武汉市教育局决定延期。江苏、上海等地将开学推迟时间定在2月17日，没过几天，开学时间再次推迟，延迟到了2月底。截至2月16日，江苏、浙江、上海等地2月底前不开学，河北、河南、山西等地不早于3月1日，湖南、陕西、黑龙江等地不早于3月2日，北京、天津、湖北等地尚无明确的开学时间。延期开学，如何保证总教学时长不减少？日前，广东、山东、四川、陕西等地教育部门都提出通过压缩周末、暑假来补课的方案。2月13日，四川省教育厅发布的《新冠肺炎疫情防控期间中小学教育教学组织与管理工作方案》中要求，因延迟开学耽误的教学时间，可通过调整周末和暑期等方式补齐。2月11日，陕西省教育厅副厅长赵昶葆在新闻发布会上表示，全省各级各类学校3月2日前一律不开学，学生不得提前返校，各地各校后续可采取周末调课、压缩暑假时间等方式补齐总课时。2月不开学，真会影响进度问题吗？最近，浙江崇文教育集团总校长俞国娣在给家长的一封信中表示：3月份开学，不用担心进度问题。如果，3月份还开不了学，我们再做预案。21世纪教育研究院副院长熊丙奇认为，对于非初三、高三学生来说，延长寒假，缩短暑假，寒暑假总时间不变，对学业并不会产生什么影响。trog网课失调trog延期开学，但停课不停学。2月10日，全国各地中小学开始陆续在线上课。开课以来，老师吐槽，家长抱怨，学生负累，网课的效果并不尽如人意，负面效应倒层出不穷。仅2月10日当天，就有全国300多个城市的60万教师变身主播，通过某软件给学生上直播课。然而，“自己原本是名一线教师，现在却成了十八线网红”，由于缺乏直播经验，有些老师自顾自讲课其实音频都没开，有些老师下课了去做家务结果音频还没关，车祸现场引发广泛吐槽。其实，我国推进在线教育已经10多年了，基础教育领域已有不少精品在线课程，要求每个学校的老师都搞直播，等于将这些资源弃之不用。对此教育部指出，开展“停课不停学”、做好网上教学工作没有必要普遍要求教师去录播课程，这种现象必须予以制止。屏幕另一端，家长全天不间断地忙着给孩子拍照、打卡、接龙，劳动、手工、运动、读书等旧任务一个都不停，早读、升国旗、眼保健操等新任务一个都不落，居家办公之余陪孩子上学。孩子也不轻松，在各地原计划的正式开学日之前，学生们反倒提前开始了新学期课程网上课程的学习。说好的开学延期，结果寒假变补习。为此教育部提醒各级教育行政部门、中小学和校外培训机构，在各地原计划的正式开学日之前，不要提前开始新学期课程网上教学。trog学习谬误trog鉴于网课出现的诸多问题，教育部对“停课不停学”工作提出明确意见，各地也相继印发了通知。对于网上学习，有限时限量的具体规定。比如广东，规定线上课程不能超过20分钟。一些网上学习的硬性要求则有所规避。北京与河北规定，不得强行要求学生每天上网“打卡”。同样出于为孩子的身心健康着想，“延迟开学用暑期补齐”引发热议：目前孩子们都在上网课，视力已经出现疲惫，为何网课都上了，暑假也没了？国家卫健委数据显示，我国小学生近视比例为45.7%，初中生近视比例为74.4%，中国儿童青少年近视率和总量高居世界第一。对于因疫情耽误的教学时间用暑假补齐，你怎么看？《经济日报》的一项调查结果显示，支持暑假补课的人数仅占14。有家长反对说：一天上四节网课，还有早读和午练，晚上还有一堆背诵作业，还要求课外阅读也要跟上，时间比上学还紧张，那开网课是玩笑吗？凭什么还要占用孩子们的周末和暑假！熊丙奇指出，延期开学后开展“停课不停学”，导致延期开学的性质很模糊，既不是开学，又不是放寒假。把延期开学搞成放假和上课的混合体，各地各行其是，出现乱象是难以避免的。熊丙奇认为，既然现阶段“停课不停教、不停学”，很多学校组织学生上网课，那再缩短暑假和调整双休日，确实有些说不过去。倒不如把延期开学明确为延长寒假，把时间交给学生，由学生自主安排，学校可提供一点学习支持，这就很好了。
2020年02月21日,两手抓两手硬|高邮市银行机构新增15亿元“复工贷”为企业“输氧”_荔枝网新闻,荔枝新闻,新冠肺炎疫情阻击战打响以来，高邮市金融系统迅速行动，以“干货硬货”全力支持企业复产、努力降低融资成本、积极优化金融服务。2月20日下午，首批4亿元“复工贷”授信已经到位。此前，高邮市各银行机构围绕《支持企业稳定发展15条政策意见》要求，主动递交了直接投放实体经济企业“复工贷”15亿元和银企“一对一”新增贷款授信5亿元的承诺书，农商银行还在此基础上进一步开动脑筋，拿出真金白银，为60多家企业额外提供2亿元延期贷款和3亿元贷款降息服务项目。为切实缓解疫情对实体经济带来的影响，2月下旬到6月中旬，高邮市将组织开展金融机构“挂联百企百日赛”活动，提出要实现“挂联服务企业100家，新增贷款不少于10亿元，处置逾期贷款不少于3亿元，利率水平平均下降10%，行长月访挂联企业不少于1次”的目标任务。（来源：江苏广电扬州中心站王泽坤通讯员邮宣编辑张泉泉）
2020年02月21日,常州又有7名新冠肺炎患者治愈出院！最大年龄80岁！_荔枝网新闻,荔枝新闻,2月21日上午，常州市第三人民医院又有7名新冠肺炎患者治愈出院，其中，80岁的王某是常州确诊患者中年龄最大的一位。截至目前，常州共累计治愈确诊新冠肺炎患者36人。trog出院病例一trog患者女性，现居住于常州市天宁区郑陆镇。1月29日收治于市定点医院隔离治疗。trog出院病例二trog患者男性，现居住于常州市经开区横林镇。2月1日收治于市定点医院隔离治疗。trog出院病例三trog患者男性，长期居住于深圳市福田区，现暂住于常州市经开区横林镇。2月2日收治于市定点医院隔离治疗。trog出院病例四trog患者女性，现居住于经开区横林镇。2月4日收治于市定点医院隔离治疗。trog出院病例五trog患者男性，现暂住于溧阳市别桥镇临时住处。2月11日收治于市定点医院隔离治疗。trog出院病例六trog患者男性，现居住于常州市金坛区东城街道。2月12日收治于市定点医院隔离治疗。trog出院病例七trog患者女性，长期居住于常州市金坛区金城镇。2月11日收治于市定点医院隔离治疗。“年龄最大的王某合并高血压、冠心病、慢支肺气肿，极易发展成危重症，出现多器官功能衰竭。”常州三院重症医学科副主任薛峰介绍。2月1日，王某因咳嗽、咳痰伴气喘，检测咽拭子新冠病毒阳性后入院。入院后，医院立即组织了多学科会诊，在专家组指导下，为王某精心设计了治疗方案，“王某治疗起来比普通患者更困难，刚开始患者痰液多，咳痰无力，医生护士就帮助他翻身拍背、吸痰、灌肠通便、功能锻炼等。”薛峰介绍，20天来，医护人员全身心投入，不怕感染危险，守在患者身边，通过规范的抗病毒治疗，精细化的容量管理，合理的营养支持，贴心的人文关怀，让患者病情得到明显改善，达到出院标准。今天出院的七名治愈者临走前，还拿到了医院准备的小礼物，中药颗粒剂和中药香囊。主治中医师林杰叮嘱患者，“虽然病毒核酸检测转阴，但身体还会存在乏力、咳嗽、精神状态差等症状。我们根据国家最新版诊疗方案，准备了健脾化湿、益气养阴的调理方，希望能帮助你们改善状态、加快康复，促进免疫系统功能和损失脏器组织的修复。”治愈者们纷纷表示，这份伴手礼太贴心周到了，回去后一定好好休养。（来源：江苏广电常州中心站汤琤谢博涵通讯员阮丽花杨舒洁史伟 编辑徐金吉）
2020年02月21日,天津21日最新通报：6—12时新增1例新冠肺炎确诊病例 累计确诊132例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯 trog据天津市卫健委消息，2月21日6时至12时，天津新增1例新冠肺炎确诊病例，累计确诊病例132例。第132例患者，女，45岁，现居住于天津市宝坻区宝平街，无武汉旅行或工作史，系第82例确诊病例的妻子。该患者2月8日在集中隔离点进行医学观察，19日出现发热，20日被送至宝坻区人民医院发热门诊就诊，被诊断为疑似病例并收入隔离病房治疗，21日核酸检测结果为阳性，经市专家组确诊为天津市第132例病例，为普通型。目前正在转往海河医院治疗，对已判定的密切接触者进行隔离医学观察，其他密切接触者排查和流行病学调查工作正在进行中。
2020年02月21日,2月20日江苏无新增新型冠状病毒肺炎确诊病例 _荔枝网新闻,无线淮安,2020年2月20日0-24时，江苏省无新增新型冠状病毒肺炎确诊病例。新增出院病例27例。新增重型病例1例（原为普通型病例）,1例重型病例转为普通型病例。截至2月20日24时，江苏省累计报告新型冠状病毒肺炎确诊病例631例。其中，轻型病例49例，普通型病例572例，重型病例6例，危重型病例4例。出院病例352例。确诊病例中，南京市93例、无锡市55例、徐州市79例、常州市51例、苏州市87例、南通市40例、连云港市48例、淮安市66例、盐城市27例、扬州市23例、镇江市12例、泰州市37例、宿迁市13例。重型病例中，南京市1例、无锡市1例、徐州市1例、苏州市1例、淮安市1例、镇江市1例。危重型病例中，南京市1例、连云港市1例、淮安市1例、盐城市1例。出院病例中，南京市47例、无锡市36例、徐州市55例、常州市29例、苏州市38例、南通市23例、连云港市18例、淮安市34例、盐城市20例、扬州市13例、镇江市8例、泰州市24例、宿迁市7例。目前，江苏省追踪到密切接触者12590人，已解除医学观察11007人，尚有1583人正在接受医学观察。    专家提示，近期公众个人防护注意事项：保持手卫生，饭前便后、接触容易污染的物品后都要正确洗手。水果蔬菜食用前应清洗干净，蔬菜、肉类充分烹饪熟后再吃，水果最好削皮，处理生食和熟食的切菜板和刀具要分开并注意及时洗手。尽量少吃不吃凉拌菜等，不喝生水，不喝隔夜水，不喝久放的桶装水。     
2020年02月21日,@所有人 今起100条公交线路恢复运营 乘车变化要注意！_荔枝网新闻,无线徐州,继2月12日徐州市9条公交线路恢复运营后，为切实抓好新型冠状病毒肺炎疫情防控工作，保障企事业单位复工复产及市民基本公共交通出行需求，从2020年2月20日开始，徐州市区100条公交线路，300台公交车正常运营。今天一早，记者来到徐州公交集团京徐巴士公司，据了解，京徐巴士公司负责全市18条线路，其中包括的线路有：2路、13路、62路、64路、75路、76路等，今天共有90台公交车，按照公共交通出行需求正常运营。随后，记者跟随13路公交车进行体验。记者注意到，车上共有3位乘客，其中一位乘客表示，他是从安徽萧县回徐州复工的，准备乘车到庞庄矿附近下车。昨天通过微信了解到，徐州市区的公交线路全面正式运营，这样一来，自己乘车回单位方便了许多。除此以外，记者注意到，每辆公交车配备一名防疫督导员，负责对乘客进行体温测量，信息登记等工作。乘客必须全程佩戴口罩，要主动配合工作人员进行体温检测。对于体温高于37.3℃的乘客，一律劝拒乘车，登记身份信息并报送地方卫健部门。工作人员介绍，运营间隔时间为高峰期20分钟、平峰期40分钟。线路运营时间为早上06:30至晚上19:00。为做好疫情防控，每趟公交车在进站后都会全面消毒。消毒分喷洒式消毒和抹布擦拭式消毒，由工作人员对驾驶室、仪表盘以及乘客密切接触的座椅、扶手、拉手进行全方位消毒。据了解，按照规定，疫情防控期间公交车辆满载率要在50%以下。以13路车为例，车上共有35个座位，疫情期间，每辆车可乘坐15名乘客，乘客与乘客之间需要间隔一个空位。工作人员还表示，疫情防控期间，推荐乘客使用电子支付方式乘车，以便于追溯个人身份信息。如果乘客投币上车，督导员需要对乘客的个人信息进行登记，请广大乘客配合工作人员出示相关的身份证件。目前，所有线路暂停执行特殊人群乘车优惠和免费政策，包括老年卡、老年优惠卡、学生卡、爱心卡及免费证件乘车人员。从现场情况来看，今天是全市公交车恢复运营的第一天，单趟车次乘客一般在4-8人左右，客流量较少。随后，记者又联系了徐州市公共交通集团有限公司的调研员，工作人员表示，今天徐州市区共有100条公交线路、300台公交车恢复运营，接下来，他们也会根据客流量、早晚高峰期来制定班次、运营时间等安排。另外，下属的所有巴士公司，也要做好从业人员的身体检查工作，以及每辆公交车车辆消杀工作，确保做好全市的公共交通服务工作。
2020年02月21日,刘靖圆：心有希望，便会灿若阳光_荔枝网新闻,人民网-军事频道,人民网北京2月21日电看着患者脸上舒展的笑容和高高举起的大姆指，刘靖圆很是开心，形势一天天好起来了，病人的情绪也犹如这雪后初霁的武汉天空一样，变得明朗透亮，大家都知道，胜利的时刻终归会到来，那时，武汉的樱花或许正盛。刘靖圆，军队支援湖北医疗队队员、火神山医院护师，来武汉之前她是空军第986医院的一名文员护士长。1月24日，一声令下，她没敢告诉家人就写了前去一线抗击疫情的请战书，随队奔赴武汉。她说：“我的内心充满了对家人深深的愧疚......但我仍不后悔我的决定！作为一名党员，既然我今生有缘穿上这身戎装，既然我选择了医务工作者这份职业，那么在一线、在患者最需要我的时候，这是我唯一的选择！无论是曾经的抗震救灾，还是现在的抗击新冠肺炎，我保证一定完成任务，不辱使命！”到武汉后，无论是在武昌医院还是火神山医院，她都表现出了一位军队医护人员的专业和顽强。每天她都迈着轻盈的步子进入病房，虽然在雾水朦胧的面罩后看不清她的笑靥，但她的每一个动作，每一声问候，都让病人感受到温暖和亲切。刘靖圆在单位不仅是一位出色的护师，还是一名文艺骨干，经常主持医院的各项文艺活动，她的主持风格深受官兵喜爱，她与人交流的亲和力也很快得到了病人的认同和赞扬。在她负责的病房，有一位新冠肺炎感染患者治疗时留置针出了点小问题，加之他妻子也被确诊为新冠肺炎，心情变得极度烦躁不安，对治疗工作产生了抵触，任凭妻子怎么劝说他都听不进去。刘靖圆非常理解病人此时的心情，她耐心解释，反复劝慰，使他明白只要调整心态，积极配合治疗，很快会治愈的。在她的劝说抚慰下，病人的心情逐渐平复，并开始配合医护人员的治疗。随着越来越多的病人住进了医院，医护人员工作的强度也在加大。每天从病房出来，脱下厚厚的防护服，浑身都是湿漉漉的，双手满是浸裂的皱褶，额头上横七竖八地粘满了创可贴，这是她的容貌写真，也是她的工作常态。每天除了日常的护理，她和同事们还要严密观察患者病情并根据医嘱给予相应处理。因为患者情况不一，她们要通过生活护理与心理疏导以帮助患者重拾信心对抗疾病。“加油”“坚持”“你会好的”是她们最常说的话。工作虽然繁重，但刘靖圆和她的战友们没有一个喊“累”，她知道大家都一样，想尽快的打赢这场没有硝烟的战争。虽然卸下口罩的脸上处处都是勒痕压痕甚至磨出了水泡、破皮，与患者的健康相比，这些已经变得微不足道。她只希望能尽自己绵薄之力帮助更多的患者，也希望这场疫情早点过去，让同胞们不再受病痛折磨！因为她坚信，没有一个冬天不可逾越，没有一个春天不会到来。那些走过的路、吃过的苦，终究会成就更好的自己。这位富有诗意的战地白衣天使，像一只永不疲倦的蝴蝶，穿梭在忙碌的隔离区，把最柔的声音送给了病人，把最美的身影留在了病房。她说人生之所以美好，是因为它不总是晴空万里，也不总是困难重重，只要心有希望，便会灿若阳光。（薛博瑞潘舵）
2020年02月21日,湖北省卫健委：关于订正新冠肺炎疫情数据的情况说明_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog据湖北省卫健委，目前，湖北省监狱没有接入传染病疫情网络报告系统，2月20日夜接到监狱部门手工报卡后，经认真审核确认，截至2月20日24时，监狱部门报告的271例新冠肺炎确诊病例中有51例前期已纳入相关地区统计并公布，其余220例确诊病例和10例疑似病例现纳入2月20日疫情数据进行公布。全省新增确诊病例数由411例订正为631例，累计确诊病例数由62442例订正为62662例；新增疑似病例数由1269例订正为1279例，现有疑似病例数由4084例订正为4094例。trog2020年2月20日湖北省新冠肺炎疫情情况trog2020年2月20日0—24时，全省新增新冠肺炎确诊病例631例，其中：武汉市319例、黄石市7例、十堰市13例、襄阳市3例、宜昌市4例、荆州市7例、荆门市6例、鄂州市5例、孝感市17例、黄冈市17例、随州市4例、恩施州1例、仙桃市1例、天门市4例、潜江市3例，咸宁市和神农架林区0例。此外，监狱系统累计增加220例。全省新增病亡115例，其中：武汉市99例、黄石市1例、襄阳市1例、宜昌市1例、荆门市3例、鄂州市1例、孝感市5例、黄冈市3例、随州市1例，十堰市、荆州市、咸宁市、恩施州、仙桃市、天门市、潜江市和神农架林区0例。全省新增出院1451例，其中：武汉市766例、黄石市40例、十堰市22例、襄阳市49例、宜昌市19例、荆州市80例、荆门市28例、鄂州市25例、孝感市98例、黄冈市125例、咸宁市45例、随州市78例、恩施州10例、仙桃市26例、天门市32例、潜江市8例，神农架林区0例。截至2020年2月20日24时，湖北省累计报告新冠肺炎确诊病例62662例，其中：武汉市45346例、黄石市974例、十堰市654例、襄阳市1170例、宜昌市895例、荆州市1517例、荆门市800例、鄂州市1343例、孝感市3346例、黄冈市2856例、咸宁市766例、随州市1287例、恩施州245例、仙桃市568例、天门市477例、潜江市188例、神农架林区10例。此外，监狱系统累计增加220例。全省累计治愈出院11788例。其中：武汉市6214例、黄石市339例、十堰市209例、襄阳市343例、宜昌市250例、荆州市531例、荆门市229例、鄂州市375例、孝感市771例、黄冈市1274例、咸宁市313例、随州市386例、恩施州112例、仙桃市210例、天门市165例、潜江市57例、神农架林区10例。全省累计病亡2144例，其中：武汉市1684例、黄石市27例、十堰市2例、襄阳市24例、宜昌市28例、荆州市40例、荆门市37例、鄂州市39例、孝感市94例、黄冈市90例、咸宁市10例、随州市28例、恩施州3例、仙桃市19例、天门市12例、潜江市7例、神农架林区0例。目前仍在院治疗42056例，其中：重症8979例、危重症2018例，均在定点医疗机构接受隔离治疗。现有疑似病例4094人，当日新增1279人，当日排除610人，集中隔离3906人。累计追踪密切接触者225696人，尚在接受医学观察63126人。
2020年02月21日,韩红慈善基金会回应被举报：继续依法合规开展工作_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog2月21日，@韩红爱心慈善基金会就此前被人举报一事做出了回应，全文如下：近期，新型冠状病毒肺炎疫情给中国造成持续影响。本基金会积极响应党中央号召，迅速行动，依法、合规筹措大量资金驰援湖北。为此，基金会全体成员付出了艰苦卓绝的努力。在疫情发生期间，有网络用户向北京市民政局提出了有关诉求。为应对该事件，基金会的部分工作受到了影响，延迟了部分物资的交付，对医护人员的安全保护和重症病人的救护工作造成了不同程度的影响，基金会对此深表愧疚。中国的慈善事业有一个起步、发展并逐步完善的过程。北京韩红爱心慈善基金会成立于2012年5月9日。2016年《中华人民共和国慈善法》开始实施。2019年8月8日，基金会获得了公募资格。自2013年至2018年底，基金会通过官方网站和微信公众号获得善款289万元，占基金会自成立以来至2018年底全部捐赠收入的1.69%，上述款项均用于慈善用途。2018年底，基金会停止了上述工作。如现行法律对上述行为性质的认定与我们当时的认知存在差异，我们尊重法律规定。北京市民政局对该问题的认定，我们表示充分尊重，并予认同。关于基金会为确保善款保值增值而依法投资等事项公开的及时性问题，这是基金会在工作细节上仍需进一步努力的地方，我们将按照北京市民政局的指导意见，把各项工作开展得更好。其他有关问题，基金会亦全面认同北京市民政局的意见。未来，基金会将在北京市民政局的指导下，继续依法、合规开展各项工作，为中国的民间慈善事业作出更多贡献。感谢社会各界对基金会工作的关心、爱护和支持。早前，据北京市民政局官方微博消息，有媒体报道称北京韩红爱心慈善基金会被举报。2月20日，北京民政局回应，经调查，韩红基金会自成立以来，总体上运作比较规范,特别是在抗击疫情中做了大量工作，应予以支持和肯定。但也发现部分投资事项公开不及时,在未取得公开募捐资格前有公开募捐行为。href="htt:ew.jtv.com202002201582208249148.html"详情&gt;&gt;
2020年02月21日,东京奥运能否如期举办？ 日官房长官：会切实准备_荔枝网新闻,中国新闻网,中新网2月21日电据日媒报道，由于新冠肺炎疫情在日本呈蔓延之势，对于日本能否如期举办东京奥运会的质疑频频出现。面对质疑，日本内阁官房长官菅义伟在21日的内阁会议后对媒体表示，“会切实进行准备”。此外，新加坡《联合早报》此前报道称，英国保守党籍伦敦市长候选人贝里表示，“如果疫情持续导致奥运会和残奥会不得不换地方举办，伦敦可以接手”。对于贝里的这一言论，菅义伟表示，“海外的事情，(日本)政府不予置评”。当地时间2月10日，日本东京，台场海滨公园展示奥运五环，迎接即将到来的东京奥运会。由于新冠肺炎疫情在日本蔓延，“东京奥运会能否如期举行”成为国际上热议的话题。不过此前，日本首相安倍晋三、东京奥组委以及国际奥委会均表示，东京奥运会会准时举办，不会延期。东京奥运会和残奥会计划于2020年7月24日至8月9日和2020年8月25日至9月6日，在日本东京举行。
2020年02月21日,【够科普】新冠肺炎轻症患者担惊受怕？专家给出“四条处方”_荔枝网新闻,央视网,trog央视网消息trog（记者钱景童吕媛媛马烨）：好身体离不开好心态。面对新冠肺炎，保持良好的心理状态十分重要。有些新冠肺炎轻症患者，总是担心病情加重，时常关注一些负面信息，该如何调节？北京大学第六医院唐登华主任为你解答。brvideocotrol=""durtio="0"fbl=""oter="htt:img.v.jtv.comimge202022120202211582259776839_24_m.jg"rc="htt:vod.v.jtv.comvideo202022120202211582259776839_24_1499.m4"webkit-lyilie=""video
