2020年02月21日,【地评线】荔枝网评：全民战“疫”，凝聚必胜力量_荔枝网新闻,荔枝新闻,trog特约评论员申可玉trog透过战“疫”烽烟，我们看到国家坚定、人民坚毅，万众一心、众志成城。有了这样气概和精神的“必胜力量”，我们就没有过不去的“火焰山”，没有战胜不了的疫情！（申可玉）
2020年02月21日,【地评线】荔枝网评：打赢疫情防控阻击战，中国有信心有能力有把握_荔枝网新闻,荔枝新闻,trog特约评论员秦希trog国家主席习近平20日应约同巴基斯坦总理伊姆兰·汗通电话。习近平指出，抗击新冠肺炎疫情是当前中国政府的头等大事。经过广大医务人员和全国各族人民艰苦努力，目前疫情形势已开始出现积极变化。我们不仅有信心、有能力、有把握打赢这场疫情防控阻击战，而且能将疫情影响降到最低，努力实现今年经济社会发展目标任务。trog打赢疫情防控阻击战，我们有信心。trog疫情防控，信心比黄金更可贵。在“坚定信心、同舟共济、科学防治、精准施策”总要求中，排在首位的就是“坚定信心”。那么，打赢疫情防控阻击战的信心从何而来？信心就在于中国共产党的坚强领导，在于国家强大的动员能力，在于举国体制的制度优势，在于今非昔比的综合国力。在坚定信心基础上，19个省份以“一省包一市”方式对口支援湖北，武汉保卫战和湖北保卫战已经打响。trog打赢疫情防控阻击战，我们有能力。trog疫情就是命令，防控就是责任。从白衣战士到科研人员，从普通群众到党员干部，党中央一声令下，各地各部门协调联动，形成了联防联控的强大合力。与时间赛跑，与病魔赛跑，科研人员仅用几天时间就分离出了新冠病毒并且完成了基因测序，火神山、雷神山两所医院短短数日就已建成投入使用。医务人员、志愿者、普通民众等各方力量已然汇聚形成强大的、不可战胜的中国力量。trog打赢疫情防控阻击战，我们有把握。trog“疫情是魔鬼，我们不能让魔鬼藏匿。”疫情发生以来，中国采取了最全面、最严格、最彻底的防控举措。在疫苗研发方面，多路线部署并行推进研发，预计最快的疫苗将于4月下旬左右申报临床试验，这给防控工作增添了信心。随着诊疗手段不断完善，以及患者收治率和治愈率不断提升，疫情形势已经出现积极变化，防控工作取得积极成效，这也是我们打赢疫情防控阻击战的把握之所在。复工复产有序推进，疫情防控底气十足。推动企业复工复产，是打赢疫情防控阻击战的实际需要，是经济社会稳定运行的重要保证。连日来，从珠三角到东北老工业基地，从深圳到雄安新区，复工复产都在有序推进。初步统计，国资委监管的中央企业所属的2万余户主要生产型子企业开工率已经超过80%。石油石化、通信、电网、交通运输等行业开工率，目前也已超过95%。随着经济社会发展步入正轨，疫情防控底气十足。历史长河奔腾不息，有风平浪静，也有波涛汹涌。彻底战胜疫情，我们有能力、有信心、有把握；完成既定经济社会发展目标任务，我们同样有能力、有信心、有把握。不惧风雨，不畏险阻，在抓实抓细疫情防控措施同时全力推动企业复工复产，我们必能实现疫情防控阻击战和经济社会发展目标任务的双胜利。待到山花烂漫时，中国还是那个充满活力的中国。你瞧，那已然绽放的山桃花，就是春天来临的信号。（秦希）
2020年02月21日,任城监狱发生新冠肺炎疫情 确诊207例 山东省司法厅厅长被免职_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog据山东省委组织部官方微信消息，因任城监狱疫情防控不力，经省委研究决定，免去解维俊同志的省司法厅党委书记、厅长，省监狱管理局党委书记、第一政委职务；王玉君同志任省司法厅党委书记，省监狱管理局第一政委，提名为省司法厅厅长人选。另据闪电新闻，2月20日，山东全省报告新增确诊病例202例，其中任城监狱200例。截至24时，累计确诊病例748例（含治愈出院270例，死亡病例4例）；新增疑似病例12例，现有疑似病例30例。截至目前，追踪到密切接触者16450人，已解除医学观察13996人，尚有2163人正在接受医学观察。近期，任城监狱发生新冠肺炎疫情。截至2月20日，已全面完成对该监狱相关人员2077人的核酸检测，确诊病例207例，其中，干警7例，服刑人员200例，干警7例之前已统计在济宁病例中即时发布。对所有确诊人员已采取了有效治疗措施。组织流行病学专家全力做好排查和溯源工作。trog相关报道&gt;&gt;trog
2020年02月21日,西藏连续22天无新增病例 拉萨对进藏人员进行健康登记_荔枝网新闻,中国新闻网,西藏自治区卫生健康委员会21日通报显示，西藏连续22天无新增新型冠状病毒肺炎确诊或疑似病例，仍维持1例确诊病例。另外，拉萨市自2020年2月21日开始，在全市疫情防控期间建立进藏来拉萨人员健康登记报告制度。截至2月20日24时，西藏现有确诊病例0例，重症病例0例，死亡病例0例，疑似病例0例，治愈出院病例1例。累计确诊病例1例。西藏唯一一例输入型确诊患者张某某12日治愈出院，32名密切接触者已解除医学隔离观察。此外，由于当前拉萨市新冠肺炎疫情防控工作进入关键阶段，经研究决定，拉萨市应对新冠肺炎疫情工作领导小组办公室20日发布《关于开展进藏来拉人员健康登记报告的公告》(简称《公告》)。《公告》有关事项通告如下：一、进藏来拉人员可通过识别二维码进行健康登记，为实现便利通行，请您尽量在抵达拉萨前将相关信息填报完毕。二、为便于您所属单位和村(居)社区向您提供居家隔离期间的基本生活保障服务，请您如实填写抵达拉萨的居住地址。三、进藏来拉人员不会使用手机填报的，可在出发前让家人朋友或同行人员用您的手机填写。没有手机的，可使用别人的手机代为填写，也可以在抵达贡嘎机场、拉萨火车站、国省干道检查站后手工填报纸质登记表。四、若您在拉萨有固定居住场所，请您做好14天居家隔离，并接受所在单位或村(居)社区服务管理，每天报告个人健康状况；若您在拉萨无固定场所，您可选择拉萨市或相关地市向您推荐的隔离服务定点酒店，也可以自行选择酒店进行隔离，隔离期间请接受定点酒店工作组或非定点酒店工作人员服务管理。(完)
2020年02月21日,浙江省一监狱34名罪犯确诊新冠肺炎 监狱政委监狱长被免职_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 据浙江发布消息，浙江省通报昨日新增新冠肺炎确诊病例28例。其中27例为省十里丰监狱罪犯，加上此前已公布的7例确诊病例，省十里丰监狱共有罪犯确诊病例34例，为输入型病例。浙江省十里丰监狱新冠肺炎疫情发生后，浙江省监狱系统严格落实国务院联防联控机制要求，在当地党委、政府统一领导下，全面彻底排查，对疑似病例及其密切接触者一律隔离观察，对确诊患者一律送诊治疗，确保全部得到及时救治。目前没有发生监狱在押罪犯感染新冠肺炎死亡的事件。浙江省司法厅已派出督导组进驻省十里丰监狱现场督查。监狱政委和监狱长已被免职，公安机关对一名涉事干警立案调查。省十里丰监狱已严格实行全封闭管理，坚决堵住漏洞，防止疫情扩散蔓延。trog相关报道&gt;&gt;trogtroghref="htt:ew.jtv.com202002211582250625388.html"任城监狱发生新冠肺炎疫情确诊207例山东省司法厅厅长被免职trog
2020年02月21日,天津21日通报：无新增新冠肺炎确诊病例 累计确诊131例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2月20日18时至2月21日6时，天津市无新增新冠肺炎确诊病例。截至目前，天津市累计报告新冠肺炎确诊病例131例，其中男性71例，女性60例；危重型2例、重型20例、普通型46例、轻型1例，治愈出院59例，死亡3例。疑似病例173例。累计排查密切接触者2037例，尚有726人正在接受医学观察。
2020年02月21日,西藏连续22天无新增新冠肺炎确诊或疑似病例 现有病例为零_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog截至2月20日24时，西藏自治区现有新冠肺炎确诊病例0例，重症病例0例，死亡病例0例，疑似病例0例，治愈出院病例1例，累计确诊新冠肺炎病例1例。连续22天无新增确诊或疑似病例。
2020年02月21日,广东21日通报：新增新冠肺炎确诊病例1例 新增出院45例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 截至2月20日24时，广东省累计报告新冠肺炎确诊病例1333例。20日当天广东全省新增确诊病例1例，为东莞市1例。新增出院45例，累计出院664例。新增出院病例中，1例为危重型病例治愈出院，4例为重型病例治愈出院，其他为普通型或者轻型治愈出院。另有疑似病例1例。有1926名密切接触者正在接受医学观察。累计报告确诊病例中，深圳市416例、广州市339例、珠海市98例、东莞市93例、佛山市84例、中山市66例、惠州市62例、汕头市25例、江门市23例、湛江市22例、肇庆市18例、梅州市16例、茂名市14例、阳江市13例、清远市12例、韶关市10例、揭阳市8例、汕尾市5例、潮州市5例、河源市4例。男性656例，女性677例，年龄介于2月龄-90岁之间。截至2月20日24时，在院的664例确诊病例中，轻型61例，普通型541例，重型35例，危重型27例。累计死亡5例。
2020年02月21日,巡演取消在家追《爱的迫降》 蔡依林晒照隔空呼唤玄彬_荔枝网新闻,港星台娱,据香港媒体报道，蔡依林因新冠肺炎肆虐而取消巡回演唱会，暂时休息的她，最近宅在家煲玄彬及孙艺珍合演的韩剧《爱的迫降》，还搞笑地晒照隔空呼唤玄彬。在蔡依林晒出的照片中，她化身《爱的迫降》剧中女主角“尹世莉”，并以“尹世莉”身份对海隔空向玄彬“李政赫”示爱，还留言：“李症赫（李政赫）”，网友看后也凑热闹陪她“入戏”，纷纷留言道：“蔡世莉迫降到海边”，十分搞笑。
2020年02月21日,目的地方舱医院！第九批江苏援武汉医疗队今日出征_荔枝网新闻,我苏网,接到通知后，江苏省卫生健康委紧急部署医疗队组建工作。trog江苏省中医院积极响应，第一时间从医院前期组建的预备队中挑选10名中医内科医生，1名感染管理，20名护士，组成拥有20名党员（预备党员1名）、3名入党积极分子的医疗团队。trog记者注意到，这次出征，省中医院还专门为队员们准备了具有芳香化湿、避秽解毒功效的香囊，希望大家平平安安。
2020年02月21日,全国新增新冠肺炎确诊病例889例 累计75465例_荔枝网新闻,国家卫健委网站,据国家卫健委消息，2月20日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例889例，新增死亡病例118例（湖北115例，浙江、重庆、云南各1例），新增疑似病例1614例。当日新增治愈出院病例2109例，解除医学观察的密切接触者28804人，重症病例减少231例。截至2月20日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例54965例（其中重症病例11633例），累计治愈出院病例18264例，累计死亡病例2236例，累计报告确诊病例75465例，现有疑似病例5206例。累计追踪到密切接触者606037人，尚在医学观察的密切接触者120302人。湖北新增确诊病例631例（武汉319例），新增治愈出院病例1451例（武汉766例），新增死亡病例115例（武汉99例），现有确诊病例48730例（武汉37448例），其中重症病例10997例（武汉9628例）。累计治愈出院病例11788例（武汉6214例），累计死亡病例2144例（武汉1684例），累计确诊病例62662例（武汉45346例）。新增疑似病例1279例（武汉979例），现有疑似病例4094例（武汉2820例）。累计收到港澳台地区通报确诊病例102例：香港特别行政区68例（出院5例，死亡2例），澳门特别行政区10例（出院6例），台湾地区24例(出院2例，死亡1例)。
2020年02月21日,湖南21日通报：新增新冠肺炎确诊病例1例 新增出院60例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2月20日0-24时，湖南省报告新型冠状病毒肺炎新增确诊病例1例，新增重症病例4例，新增死亡病例0例，新增出院病例60例。其中:新增确诊病例中，常德市1例。新增重症病例中，长沙市3例，常德市1例。新增出院病例中，长沙市15例、衡阳市5例、株洲市6例、邵阳市7例、岳阳市8例、常德市3例、益阳市13例、娄底市3例。截至2月20日24时，湖南省累计报告新型冠状病毒肺炎确诊病例1011例，累计报告重症病例144例，现有重症病例43例，死亡病例4例，出院病例638例，在院治疗369例。其中:确诊病例中，长沙市242例、衡阳市48例、株洲市78例、湘潭市35例、邵阳市102例、岳阳市156例、常德市80例、张家界市5例、益阳市59例、郴州市39例、永州市43例、怀化市40例、娄底市76例、湘西自治州8例。现有重症病例中，长沙市13例、衡阳市1例、株洲市6例、湘潭市4例、邵阳市6例、岳阳市1例、常德市3例、益阳市3例、郴州市1例、永州市1例、娄底市4例。死亡病例中，长沙市2例、邵阳市1例、岳阳市1例。出院病例中，长沙市125例、衡阳市37例、株洲市46例、湘潭市17例、邵阳市78例、岳阳市72例、常德市52例、张家界市5例、益阳市48例、郴州市29例、永州市30例、怀化市38例、娄底市54例、湘西自治州7例。目前追踪到密切接触者26556人，已解除医学观察24610人，尚有1946人正在接受医学观察。根据湖南省新型冠状病毒肺炎疫情分区分级评估标准，从即日起，安化县、茶陵县、道县、赫山区、临湘市、芦淞区、南县、双峰县、苏仙区、天心区、武冈市11个县市区由中风险B类地区调低为中风险C类地区。衡南县、平江县、宜章县、资兴市4个县市区由中风险C类地区调低为低风险地区。
2020年02月21日,江苏疫情地图：2月20日无新增新冠肺炎确诊病例，连续两日无新增_荔枝网新闻,江苏广电融媒体新闻中心,据江苏卫健委2月21日通报：2020年2月20日0-24时，trog江苏省无新增新型冠状病毒肺炎确诊病例。新增出院病例27例。trog新增重型病例1例（原为普通型病例）,1例重型病例转为普通型病例。截至2月20日24时，trog江苏省累计报告新型冠状病毒肺炎确诊病例631例。其中，轻型病例49例，普通型病例572例，重型病例6例，危重型病例4例。出院病例352例。trog确诊病例中，南京市93例、无锡市55例、徐州市79例、常州市51例、苏州市87例、南通市40例、连云港市48例、淮安市66例、盐城市27例、扬州市23例、镇江市12例、泰州市37例、宿迁市13例。重型病例中，南京市1例、无锡市1例、徐州市1例、苏州市1例、淮安市1例、镇江市1例。危重型病例中，南京市1例、连云港市1例、淮安市1例、盐城市1例。出院病例中，南京市47例、无锡市36例、徐州市55例、常州市29例、苏州市38例、南通市23例、连云港市18例、淮安市34例、盐城市20例、扬州市13例、镇江市8例、泰州市24例、宿迁市7例。目前，trog江苏省追踪到密切接触者12590人，已解除医学观察11007人，尚有1583人正在接受医学观察。trog专家提示，近期公众个人防护注意事项：保持手卫生，饭前便后、接触容易污染的物品后都要正确洗手。水果蔬菜食用前应清洗干净，蔬菜、肉类充分烹饪熟后再吃，水果最好削皮，处理生食和熟食的切菜板和刀具要分开并注意及时洗手。尽量少吃不吃凉拌菜等，不喝生水，不喝隔夜水，不喝久放的桶装水。单位防护注意事项：积极开展爱国卫生运动。各单位要做好环境卫生，厕所和卫生间强化日常清扫和消毒。单位尽量减少集体性活动。食堂要加强餐具、用具消毒，加强室内通风换气，改善室内空气质量。菜品生熟分开，容器保持清洁干燥。职工就餐时提倡错峰就餐，尽量不堂食，排队及就餐时要保持一定的距离。更多阅读&gt;&gt;&gt;href="htt:ew.jtv.com202002201582161475224.html"江苏疫情地图：2月19日无新增新型冠状病毒肺炎确诊病例
2020年02月21日,辽宁2月21日通报：无新增新冠肺炎确诊病例 新增治愈出院3例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog2020年2月20日0—24时，辽宁省无新增新型冠状病毒肺炎确诊病例。新增3例治愈出院病例，其中锦州市1例、盘锦市1例、葫芦岛市1例。全省累计报告新型冠状病毒肺炎确诊病例121例，治愈出院61例，死亡1例。现有59名确诊患者在院治疗，其中有57名在沈阳、大连、锦州三个省集中救治中心治疗（沈阳中心35人、大连中心12人、锦州中心10人），其余2人分别在朝阳市、葫芦岛市定点医疗机构隔离治疗。59名在治患者中，重型病例3例，危重型病例2例。辽宁省121例确诊病例中，沈阳市28例、大连市19例、鞍山市4例、本溪市3例、丹东市7例、锦州市12例、营口市1例、阜新市8例、辽阳市3例、铁岭市7例、朝阳市6例、盘锦市11例、葫芦岛市12例。目前累计追踪到密切接触者2717人，已解除医学观察2359人，现有358人正在接受医学观察。
2020年02月21日,陕西21日通报：无新增新冠肺炎确诊病例 累计确诊245例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 截至2月21日9时，陕西无新增新冠肺炎确诊病例，新增疑似病例8例。陕西累计报告新冠肺炎确诊病例245例（117例治愈出院，1例死亡），其中输入性病例116例，密切接触者114例，无明确接触史病例15例。累计确诊病例中，西安市120例、宝鸡市13例、咸阳市17例、铜川市8例、渭南市15例、延安市8例、榆林市3例、汉中市26例、安康市26例、商洛市7例、杨凌示范区1例，韩城市1例。全省现有疑似病例46例。陕西省新增密切接触者501人，累计18155人，均集中医学观察。新增解除密切接触者542人，累计解除密切接触者13148人。
2020年02月21日,江西2月21日通报：无新增新冠肺炎确诊病例 新增治愈出院病例57例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2020年2月20日0时—24时，江西省无新增新型冠状病毒肺炎确诊病例，新增治愈出院病例57例。新增治愈出院病例中，南昌市12例、新余市12例、宜春市11例、上饶市9例、赣州市6例、九江市3例、萍乡市2例、抚州市2例。截至2月20日24时，江西省现有住院确诊病例444例。累计报告新型冠状病毒肺炎确诊病例934例，其中治愈出院病例489例，死亡病例1例。现有重症病例26例。现有疑似病例2例。确诊病例中，南昌市229例、新余市130例、上饶市123例、九江市118例、宜春市106例、赣州市76例、抚州市72例、萍乡市33例、吉安市22例、鹰潭市18例、景德镇市6例、赣江新区1例。治愈出院病例中，南昌市145例、新余市80例、上饶市64例、宜春市53例、九江市47例、抚州市37例、赣州市34例、萍乡市11例、吉安市11例、鹰潭市4例、景德镇市3例。疑似病例中，九江市1例、抚州市1例。目前追踪到密切接触者25552人，解除医学观察22611人，尚有2941人正在接受医学观察。
2020年02月21日,宁夏21日通报：无新增新冠肺炎确诊病例 累计确诊71例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2020年2月20日0—24时，宁夏无新增新型冠状病毒肺炎确诊病例，新增出院病例2例（兴庆区2例）。截至2月20日24时，宁夏全区现有确诊病例27例，累计出院病例44例。宁夏全区累计报告确诊病例71例，其中银川市33例（兴庆区13例、金凤区8例、西夏区6例、永宁县5例、灵武市1例），石嘴山市1例（大武口区），吴忠市28例（利通区4例、青铜峡市4例、同心县16例、红寺堡区4例），固原市5例（原州区2例、隆德县3例），中卫市3例（沙坡头区2例、中宁县1例），宁东1例（宁东镇）。现有疑似病例21例。目前，累计解除隔离医学观察3015人,尚集中隔离医学观察1204人。
2020年02月21日,海南2月21日通报：无新增新冠肺炎确诊病例 新增5例出院病例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯 trog2月20日0时-24时，海南省报告新冠肺炎新增确诊病例0例，新增重症病例0例，新增死亡病例0例，新增重症转普通病例1例，新增出院病例5例。新增重症转普通病例中，三亚市1例；新增出院病例中，三亚市3例、乐东县2例。截至2月20日24时，海南省累计报告新冠肺炎确诊病例168例，重症病例8例，死亡病例4例，出院病例89例。确诊病例中，海口市39例、三亚市54例、儋州市15例、文昌市3例、琼海市6例、万宁市13例、东方市3例、澄迈县9例、临高县6例、昌江县7例、陵水县4例、定安县3例、保亭县3例、乐东县2例、琼中县1例。截至2月20日24时，追踪到密切接触者5679人，已解除医学观察4668人，尚有1011人正在接受集中医学观察。
2020年02月21日,青海21日通报：无新增新冠肺炎确诊病例 累计确诊18例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2020年2月20日0-24时，青海省报告新型冠状病毒肺炎新增确诊病例0例，新增重症病例0例，新增死亡病例0例，新增出院病例0例。当日无新增确诊病例和疑似病例。截至2月20日24时，青海省累计报告新型冠状病毒肺炎确诊病例18例，其中：重症病例0例，死亡病例0例，出院病例16例。累计确诊病例中，西宁市15例，海北州3例。尚有2例确诊患者住院治疗。目前累计追踪到密切接触者437人，已解除医学观察404人，尚有33人正在接受医学观察。
2020年02月21日,新疆2月21日通报：新增2例岀院病例 连续三天无新增新冠肺炎病例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2月21日新疆最新通报，新疆(含兵团)新增2例岀院病例，连续三天无新增新冠肺炎。新疆维吾尔自治区卫生健康委最新通报,2月20日0时至24时，新疆维吾尔自治区(含新疆生产建设兵团)无新增新冠肺炎确诊病例。新增岀院病例2例，均为乌鲁木齐市病例。截至2月20日24时，新疆维吾尔自治区(含新疆生产建设兵团)累计报告新冠肺炎确诊病例76例，其中新疆维吾尔自治区52例，新疆生产建设兵团24例。确诊病例中，乌鲁木齐市23例、伊犁州18例、吐鲁番市3例、阿克苏地区1例、昌吉州4例、巴州3例、兵团第七师1例、兵团第八师4例、兵团第九师4例、兵团第六师2例、兵团第十二师3例、兵团第四师10例。累计治愈出院病例22例，死亡病例1例。出院病例中，乌鲁木齐市10例、吐鲁番市1例、伊犁州6例、阿克苏地区1例、昌吉州2例、兵团第七师1例、兵团第八师1例。现有住院隔离治疗53人，其中重症病例9例、危重症病例3例。目前尚有6279人正在接受医学观察。
2020年02月21日,2月21日最新发布：20日江苏无新增新冠肺炎确诊病例 新增出院27例_荔枝网新闻,我苏网,trog我苏网讯trog 据江苏省卫健委2月21日权威发布，2020年2月20日0-24时，江苏省无新增新型冠状病毒肺炎确诊病例。新增出院病例27例。新增重型病例1例（原为普通型病例）,1例重型病例转为普通型病例。截至2月20日24时，江苏省累计报告新型冠状病毒肺炎确诊病例631例。其中，轻型病例49例，普通型病例572例，重型病例6例，危重型病例4例。出院病例352例。确诊病例中，南京市93例、无锡市55例、徐州市79例、常州市51例、苏州市87例、南通市40例、连云港市48例、淮安市66例、盐城市27例、扬州市23例、镇江市12例、泰州市37例、宿迁市13例。重型病例中，南京市1例、无锡市1例、徐州市1例、苏州市1例、淮安市1例、镇江市1例。危重型病例中，南京市1例、连云港市1例、淮安市1例、盐城市1例。出院病例中，南京市47例、无锡市36例、徐州市55例、常州市29例、苏州市38例、南通市23例、连云港市18例、淮安市34例、盐城市20例、扬州市13例、镇江市8例、泰州市24例、宿迁市7例。目前，江苏省追踪到密切接触者12590人，已解除医学观察11007人，尚有1583人正在接受医学观察。专家提示，近期公众个人防护注意事项：保持手卫生，饭前便后、接触容易污染的物品后都要正确洗手。水果蔬菜食用前应清洗干净，蔬菜、肉类充分烹饪熟后再吃，水果最好削皮，处理生食和熟食的切菜板和刀具要分开并注意及时洗手。尽量少吃不吃凉拌菜等，不喝生水，不喝隔夜水，不喝久放的桶装水。        单位防护注意事项：积极开展爱国卫生运动。各单位要做好环境卫生，厕所和卫生间强化日常清扫和消毒。单位尽量减少集体性活动。食堂要加强餐具、用具消毒，加强室内通风换气，改善室内空气质量。菜品生熟分开，容器保持清洁干燥。职工就餐时提倡错峰就餐，尽量不堂食，排队及就餐时要保持一定的距离。tyle="fot-ize:13x;"（来源：健康江苏）
2020年02月21日,四川21日通报：新增新冠肺炎确诊病例5例 新增治愈出院24例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2月20日0—24时，四川省新型冠状病毒肺炎新增确诊病例5例，新增治愈出院病例24例，新增疑似病例16例，无新增死亡病例。新增确诊病例中，成都市2例、德阳市1例、达州市1例、甘孜州1例。截至2月21日0时，四川省累计报告新型冠状病毒肺炎确诊病例525例，涉及21个市（州）。现有疫情县（市、区）101个，无疫情县（市、区）82个。525名确诊患者中，正在住院隔离治疗300人（其中危重18人），已治愈出院222人，死亡3人。现有疑似病例84例。当日解除医学观察599人，现有2111人正在接受医学观察。
2020年02月21日,福建21日通报：无新增新冠肺炎确诊病例 新增治愈出院22例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2月20日0—24时，福建省报告新增新型冠状病毒肺炎确诊病例0例，新增治愈出院病例22例。报告新增新型冠状病毒肺炎疑似病例0例。截至2月20日24时，福建省累计报告新型冠状病毒肺炎确诊病例293例（危重型7例、重型7例，死亡病例1例）。
2020年02月21日,安徽21日通报：新增新冠肺炎确诊病例1例 新增治愈出院76例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 根据安徽省卫健委的消息：2020年2月20日0—24时，安徽省报告新增确诊病例1例，新增疑似病例1例，新增治愈出院病例76例。新增确诊病例中，合肥1例。新增疑似病例中，马鞍山1例。新增治愈出院病例中，蚌埠16例、阜阳15例、合肥11例、安庆9例、亳州7例、六安5例、芜湖4例、池州3例、宿州2例、淮南2例、淮北1例、滁州1例。截至2月20日24时，安徽省累计报告确诊病例988例，累计治愈出院病例500例，累计死亡病例6例，累计医学观察密切接触者25909人，尚在医学观察3332人。累计确诊病例中，合肥174例、蚌埠160例、阜阳155例、亳州108例、安庆83例、六安69例、宿州41例、马鞍山37例、芜湖33例、铜陵29例、淮北27例、淮南27例、池州17例、滁州13例、黄山9例、宣城6例。截至2月20日24时，安徽省在院治疗确诊病例482例，其中危重症病例3例。2月21日预计治愈出院67例，蚌埠25例、合肥11例、阜阳11例、亳州5例、六安4例、芜湖4例、马鞍山2例、安庆2例、淮北1例、宿州1例、铜陵1例。
2020年02月21日,河南21日通报：新增新冠肺炎确诊病例2例 累计确诊1267例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2020年2月20日0—24时，河南省新增新型冠状病毒肺炎确诊病例2例，新增出院病例103例。新增确诊病例中，信阳市1例、郑州市1例。截至2月20日24时，河南省累计报告新型冠状病毒肺炎确诊病例1267例，现有重症病例24例，现有危重病例21例，累计死亡病例19例，累计出院病例717例。其中：确诊病例中，信阳市270例（含固始县31例）、郑州市157例（含巩义市9例）、南阳市155例（含邓州市17例）、驻马店市139例（含新蔡县10例）、商丘市91例（含永城市14例）、周口市76例（含鹿邑县7例）、平顶山市58例（含汝州市1例）、新乡市57例（含长垣市13例）、安阳市53例（含滑县2例）、许昌市39例、漯河市35例、焦作市32例、洛阳市31例、开封市26例（含兰考县5例）、鹤壁市19例、濮阳市17例、三门峡市7例、济源示范区5例。目前累计追踪到密切接触者38266人，2月20日已解除观察6678人，诊断为疑似53人，共有6798人正在接受医学观察。
