2020年02月21日,【地评线】荔枝网评：全民战“疫”，凝聚必胜力量_荔枝网新闻,荔枝新闻,trog特约评论员申可玉trog透过战“疫”烽烟，我们看到国家坚定、人民坚毅，万众一心、众志成城。有了这样气概和精神的“必胜力量”，我们就没有过不去的“火焰山”，没有战胜不了的疫情！（申可玉）
2020年02月21日,无锡捐献血浆新冠肺炎治愈者：我也要加入这次抗“疫”行动！_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog今天（2月20日）上午，无锡市滨湖区一名新冠肺炎痊愈患者在无锡市五院完成血浆捐献，这些血浆将在今晚用于救治其他新冠肺炎患者。这名治愈者了解到，治愈者的血浆可能对新冠肺炎患者有一定治疗效果，就主动向滨湖区疾控中心提出要捐献血浆的想法。滨湖区疾控中心紧急联系无锡市五院，并派专车全程护送，到五院后，第一时间检测血液，符合捐献标准的这名治愈者成为无锡市滨湖区首例成功捐献血浆的新冠肺炎痊愈患者。“从确诊到住院再到痊愈出院，我很感谢滨湖区疾控中心和五院的医务工作者们，是他们用专业的技术、无微不至的照顾，让我战胜新冠病毒。他们很辛苦，我希望通过捐献血浆来帮助更多患者，也表达我对医务工作者的感激之情。”这名捐献者很瘦弱，体重只有50kg，刚刚到达献血标准，而且是第一次献血。考虑到他大病初愈等情况，医院建议他只献200ml，但他坚持要献300ml。他说：“我现在身体状况很好，多献一点说不定能帮到更多人，就让我献300ml吧。我虽不能像你们医务工作者一样冲锋在前，但我也希望能尽自己的一份力量，我捐献，我荣幸。”记者从滨湖区疾控中心了解到，该名痊愈患者还将继续在隔离点观察至14天。在此期间，疾控中心将会继续做好心理辅导、营养补充等方面的工作。（来源：江苏广电无锡中心站赵夏楠刘康亮 通讯员卞冰瑶编辑俞思琼）
2020年02月21日,内蒙古21日通报：无新增新冠肺炎确诊病例 新增出院5例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2020年2月20日8时至21日7时，内蒙古自治区报告无新增新冠肺炎确诊病例，无新增疑似病例，新增出院病例5例，排除疑似病例1例，1例危重病例转为重症病例，1例重症病例转为普通病例。新增出院病例5例为鄂尔多斯市达拉特旗2例，包头市东河区1例，呼和浩特市玉泉区1例，呼伦贝尔市的牙克石市1例；排除1例疑似病例为包头市土右旗1例；巴彦淖尔市临河区1例重症病例转为普通病例，锡林郭勒盟锡林浩特市1例危重病例转为重症病例。截至2月21日7时，内蒙古自治区累计报告新冠肺炎确诊病例75例,现存确诊病例59例，出院病例16例，重症病例2例，危重病例5例。其中，现存确诊病例59例为：1.包头市9例（土默特右旗7例、昆都仑区2例）2.巴彦淖尔市8例（五原县2例、临河区2例、乌拉特中旗4例）3.锡林郭勒盟8例（锡林浩特市4例、多伦县4例）4.通辽市7例（霍林郭勒市6例、经济开发区1例）5.鄂尔多斯市达拉特旗6例6.赤峰市6例（元宝山区1例、松山区1例、红山区1例、翁牛特旗3例）7.呼和浩特市5例(玉泉区2例、新城区1例、赛罕区1例、回民区1例)8.呼伦贝尔市5例（莫力达瓦旗5例）9.乌海市海勃湾区2例10.乌兰察布市2例（化德县2例）11.兴安盟乌兰浩特市1例出院病例16例为：1.鄂尔多斯市5例（东胜区1例、鄂托克前旗1例、达拉特旗3例）2.赤峰市3例（松山区1例、元宝山区1例、林西县1例）3.包头市2例（昆都仑区1例、东河区1例）4.呼和浩特市2例（新城区1例、玉泉区1例）5.呼伦贝尔市2例（满洲里市1例、牙克石市1例）6.乌兰察布市四子王旗1例7.锡林郭勒盟二连浩特市1例重症病例2例（锡林郭勒盟锡林浩特市2例）；危重病例5例（包头市昆都仑区1例、土右旗1例，锡林郭勒盟锡林浩特市1例，巴彦淖尔市临河区1例，呼伦贝尔市莫力达瓦旗1例）。疑似病例16例（呼伦贝尔市莫力达瓦旗5例、海拉尔区1例，包头市土默特右旗1例、东河区1例，锡林郭勒盟多伦县2例，呼和浩特市赛罕区2例、回民区1例，通辽市的霍林郭勒市1例、库伦旗2例）。均在定点医院接受隔离治疗。目前，尚在接受医学观察的密切接触者740人。当日解除医学观察48人。
2020年02月21日,两手抓两手硬丨淮安强化金融服务保障，“力挺”企业平稳健康发展_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 20日，淮安市地方金融监管局会同该市人行、银保监局制定出台了《关于强化金融服务保障支持做好新型冠状病毒感染肺炎疫情防控工作的通知》，明确了十项金融服务保障举措，为支持各类企业平稳健康发展提供了有力保障。通知明确提出：要畅通基础金融服务，加大疫情防控领域信贷支持，运用货币政策工具提供流动性支持，科学做好受困企业资金接续工作，建立金融服务绿色通道，降低中小微企业融资成本，发挥保险保障功能，发挥政府性融资担保机构作用，搭建银企合作对接平台，加强对政策落地的跟踪督促。截至上周末，淮安已复工的规模以上企业超过240家，复工人数超4.7万人。针对企业复产复工面临的困难和问题，淮安市实行驻厂员派驻制、“一对一”帮扶，积极加强要素保障，如为中兴医药成功争取江苏银行600万元信贷指标，为承开中药跨省协调中药材调拨、转运等问题。此前，针对众多中小微企业，淮安市专门研究出台了《应对疫情支持中小微企业健康平稳发展意见》，从金融支持、减轻税费、稳岗就业、企业扶持四个方面入手，“真金白银”帮助企业渡过难关、健康发展。“疫情期间复工迟、复工难，给不少企业都带了影响，特别是成本支出并没有减少，主要有人员工资、房租和各类资金成本。”淮安市安达汽车驾驶员培训有限公司总经理孙石对记者说，人员密集型企业和各种实体商家受疫情的影响尤其大，让他觉得特别暖心的是，此次的通知中专门提到了“各银行业金融机构要对受疫情影响较大的从事住宿餐饮、文化旅游、商贸服务、交通运输、休闲农业等服务性行业及其他暂遇困难的中小企业，特别是小微企业，不得盲目抽贷、断贷、压贷，对到期还款困难的企业，予以展期或续贷，确保2020年全市普惠型小微企业贷款增速高于平均贷款增速。”“具体实在，有操作性，有利于促进中小微企业发展，有利于促进疫情防控，有利于改善民生，有利于社会稳定!”孙石竖起大拇指说。（来源：江苏广电淮安中心站朱延庆 淮安台 通讯员黄洁编辑俞思琼）
2020年02月21日,广西21日通报：新增1例新冠肺炎确诊病例 新增出院8例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2月20日0—24时，广西新增新型冠状病毒肺炎确诊病例1例（河池市1例）；新增疑似病例15例；新增治愈出院病例8例（南宁市1例、柳州市1例、钦州市5例、贺州市1例）；无新增死亡病例。目前广西全区累计报告确诊病例246例，累计出院病例95例，累计死亡病例2例（河池市1例、北海市1例），现有确诊病例149例，均在院治疗，其中重症病例3例（南宁市1例、桂林市1例、河池市1例），危重病例8例（南宁市1例、桂林市1例、北海市1例、防城港市4例、河池市1例）。现有疑似病例67例。累计确诊病例中，南宁市54例、柳州市24例、桂林市31例、梧州市5例、北海市44例、防城港市19例、钦州市8例、贵港市8例、玉林市11例、百色市3例、贺州市4例、河池市24例、来宾市11例。本日追踪到密切接触者255人，现有1530人正在接受医学观察。
2020年02月21日,吉林21日通报：无新增新冠肺炎确诊病例 累计确诊91例_荔枝网新闻,荔枝新闻,    trog荔枝新闻讯 trog2月20日0—24时，吉林省无新增确诊病例。新增治愈出院4例（长春市2例，吉林市1例，四平市1例）。截至2月20日24时，吉林省累计报告确诊病例91例，累计治愈出院44例（长春市21例，四平市8例，吉林市4例，延边州4例，松原市2例，公主岭市2例，通化市1例，辽源市1例，梅河口市1例），死亡1例（四平市），现在院隔离治疗确诊病例46例。其中长春市24例，四平市6例，辽源市6例，公主岭市4例，通化市3例，吉林市1例，延边州1例，白城市1例。在院治疗确诊病例中，40例为普通型病例，2例为重型病例（长春市2例），4例为危重型病例（长春市1例，白城市1例，公主岭市1例，通化市1例重型转为危重型）。上述确诊病例的密切接触者3924人，已解除医学观察3599人，正在指定地点隔离或居家隔离医学观察325人。累计在密切接触者中主动开展核酸检测筛查出确诊患者13例。2月20日0—24时，吉林省原有31例疑似病例中，排除17例；新增疑似病例4例；现有疑似病例18例，已全部隔离治疗，目前正在进一步明确诊断。
2020年02月21日,哀悼！武汉抗疫一线医生彭银华感染新冠肺炎去世_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog据协和江南医院官方微信消息，2月20日晚，武汉市江夏区第一人民医院协和江南医院发布公告称，该院呼吸与危重症医学科医生彭银华，在抗击疫情一线不幸感染新冠肺炎，于1月25日入住江夏区第一人民医院，医院随即全力救治；1月30日病情加重，医院紧急将其送往武汉市金银潭医院治疗。因病情恶化，经抢救无效，于2月20日21时50分在武汉市金银潭医院去世。江夏区第一人民医院对彭银华医生的不幸去世表示沉痛哀悼，向其家属表示诚挚慰问。
2020年02月21日,黑龙江21日通报：新增3例新冠肺炎确诊病例 新增治愈出院病例18例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2月20日0-24时,黑龙江省报告新型冠状病毒肺炎新增确诊病例3例。新增治愈出院病例18例。新增疑似病例1例。截至2月20日24时,黑龙江省报告新型冠状病毒肺炎确诊病例479例，其中：哈尔滨市197例、双鸭山市52例、绥化市47例、鸡西市46例、齐齐哈尔市43例、大庆市26例、七台河市17例、佳木斯市15例、黑河市14例、牡丹江市14例、鹤岗市5例、大兴安岭地区2例、伊春市1例；现有重症病例70例。死亡病例12例，分别为绥化市确诊病例4例、大庆市确诊病例1例、双鸭山市确诊病例3例、齐齐哈尔市确诊病例1例、哈尔滨市确诊病例3例。治愈出院病例141例，分别为省传染病防治院12例、哈尔滨市传染病医院43例、双鸭山市人民医院11例、佳木斯市传染病医院14例、绥化市第一医院20例、牡丹江市第二人民医院1例、鹤岗市传染病医院2例、鸡西市传染病医院1例、鸡西市中医医院2例、齐齐哈尔市第七医院12例、齐齐哈尔市第一医院4例、大庆市第二医院8例、七台河市人民医院6例、大兴安岭地区2例、黑河市嫩江市人民医院3例。现有疑似病例1例。全省当日发热门诊诊疗人数2333人。目前追踪到密切接触者15790人,已解除医学观察12953人，尚有2709人正在接受医学观察。
2020年02月21日,河北新增1例新冠肺炎确诊病例 累计确诊308例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 据河北省卫生健康委员会网站消息，2020年2月20日0—24时，河北省报告新型冠状病毒肺炎新增确诊病例1例(唐山市)。新增治愈出院病例18例，其中，沧州市4例、邯郸市4例、唐山市3例、邢台市3例、石家庄市1例、承德市1例、秦皇岛市1例、廊坊市1例。无新增死亡病例。无新增疑似病例。截至2月20日24时，河北省累计报告确诊病例308例，其中在院治疗133例，现有重症病例15例，累计治愈出院170例，死亡5例。确诊病例中，唐山市57例、沧州市48例、张家口市34例、保定市32例、邯郸市31例、廊坊市30例、石家庄市28例、邢台市23例、秦皇岛市10例、衡水市8例、承德市7例；死亡病例中，沧州市3例、唐山市1例、邢台市1例；重症病例中，石家庄市3例、唐山市3例、沧州市3例、秦皇岛市2例、廊坊市1例、保定市1例、邢台市1例、邯郸市1例；出院病例中，保定市27例、张家口市24例、沧州市22例、廊坊市21例、邯郸市17例、唐山市16例、石家庄市14例、邢台市13例、衡水市6例、承德市5例、秦皇岛市5例。现有疑似病例0例。目前累计追踪到密切接触者10524人，当日解除隔离医学观察421人，现有1117人正在接受隔离医学观察。
2020年02月21日,韩国一天内确诊人数翻倍，似现“超级传播者” 首现死亡病例_荔枝网新闻,新华网,韩国中央防疫对策本部20日表示，截至当地时间下午5时，韩国境内新增53例新型冠状病毒肺炎确诊病例，累计确诊104例，死亡1例。20日上午新增的31例病例中，30例来自庆尚北道和大邱市，1例来自首尔。在大邱和庆北地区出现的30例中有23人与第31例（61岁女性）患者在其常去的教会有过接触。下午确诊的22例中有21例来自大邱市和庆尚北道，其中与第31例确诊患者有关的病例有5例。截至目前，该教会累计出现43例确诊病例，韩国防疫部门认为这是集聚性感染。值得关注的是，韩国确诊病例中至少有42例与被认为是“超级传播者”的第31例患者有关。此外，20日韩国境内出现首个死亡病例，为死后确诊。该患者是一名63岁韩国男性，在位于庆尚北道的清道郡医院住院20多天后，于19日凌晨病逝。卫生部门在患者死后对其进行病毒检测，结果呈阳性。据韩联社报道，包括死亡病例在内，清道郡医院已有13人确诊。据了解，第31例患者于本月初到过该医院。目前，韩国中央防疫对策本部正在对该医院所有患者和医护人员进行行动轨迹调查，确认是否与第31例患者有关。截至目前，韩国累计16人治愈出院，87人在接受隔离治疗。
2020年02月21日,2月20日12—24时，上海无新增新冠肺炎确诊病例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2020年2月20日12—24时，上海市排除新型冠状病毒肺炎疑似病例31例；无新增确诊病例。截至2月20日24时，上海市已累计排除疑似病例2010例，发现确诊病例334例。确诊病例中，男性173例，女性161例；年龄最大88岁，最小7月龄；144例有湖北居住或旅行史，33例有湖北以外地区居住或旅行史，157例有相关病例接触史；外地来沪人员110例，本市常住人口224例。具体情况如下图。目前，118例病情平稳，12例病情危重，3例重症，199例治愈出院，2例死亡。尚有107例疑似病例正在排查中。
2020年02月21日,重庆21日通报：新增7例新冠肺炎确诊病例 新增治愈出院25例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯 trog2020年2月20日0—24时，重庆市报告新冠肺炎新增确诊病例7例，新增死亡病例1例，新增治愈出院病例25例。新增确诊病例中，万州区2例、涪陵区2例、渝北区1例、铜梁区1例、石柱县1例；新增死亡病例为万州区1例；新增治愈出院病例中，万州区10例、长寿区1例、潼南区1例、开州区1例、丰都县1例、忠县5例、云阳县2例、奉节县1例、石柱县2例、高新区1例。截至2月20日24时，重庆市现有在院确诊病例262例（其中重型病例29例、危重型病例12例），累计死亡病例6例，累计治愈出院病例299例，累计报告确诊病例567例。累计追踪到密切接触者22817人，已解除医学观察20831人，尚有1986人正在接受医学观察。专家认为，2月17日至19日，新增确诊病例全部来自密切接触者，未见社区感染病例，表明密切接触者集中隔离医学观察、“四类人群”核酸检测全覆盖等措施，对尽早识别传染源、切断社区传播途径效果明显。但是，随着复工复产带来的人员流动增加、人群聚集风险加大，“外防输入、内防扩散”的压力仍未减轻，必须严格落实分区分级分类防控措施。重庆市卫生健康委提示：复工之后，售货员、地铁的工作者、媒体人员等日常接触人员比较多的特殊人群，感染风险要比普通人群更大，必须高度重视个人防护工作，在岗期间要规范佩戴口罩，口罩在变形、弄湿、弄脏之后会导致防护性能下降，要及时更换。同时要注意手卫生，平常用洗手液和流水洗手，每天至少两次测量体温。如果出现发热、咳嗽、呼吸困难、腹泻、呕吐、肌肉酸痛等症状，应立即停止工作，及时就医。
2020年02月21日,2月21日最新通报：20日湖北新增411例新冠肺炎确诊病例 累计确诊62442例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 据湖北省卫健委官网消息，2020年2月20日0—24时，全省新增新冠肺炎确诊病例411例，其中：武汉市319例、黄石市7例、十堰市13例、襄阳市3例、宜昌市4例、荆州市7例、荆门市6例、鄂州市5例、孝感市17例、黄冈市17例、随州市4例、恩施州1例、仙桃市1例、天门市4例、潜江市3例，咸宁市和神农架林区0例。全省新增病亡115例，其中：武汉市99例、黄石市1例、襄阳市1例、宜昌市1例、荆门市3例、鄂州市1例、孝感市5例、黄冈市3例、随州市1例，十堰市、荆州市、咸宁市、恩施州、仙桃市、天门市、潜江市和神农架林区0例。全省新增出院1451例，其中：武汉市766例、黄石市40例、十堰市22例、襄阳市49例、宜昌市19例、荆州市80例、荆门市28例、鄂州市25例、孝感市98例、黄冈市125例、咸宁市45例、随州市78例、恩施州10例、仙桃市26例、天门市32例、潜江市8例，神农架林区0例。截至2020年2月20日24时，湖北省累计报告新冠肺炎确诊病例62442例，其中：武汉市45346例、黄石市974例、十堰市654例、襄阳市1170例、宜昌市895例、荆州市1517例、荆门市800例、鄂州市1343例、孝感市3346例、黄冈市2856例、咸宁市766例、随州市1287例、恩施州245例、仙桃市568例、天门市477例、潜江市188例、神农架林区10例。全省累计治愈出院11788例。其中：武汉市6214例、黄石市339例、十堰市209例、襄阳市343例、宜昌市250例、荆州市531例、荆门市229例、鄂州市375例、孝感市771例、黄冈市1274例、咸宁市313例、随州市386例、恩施州112例、仙桃市210例、天门市165例、潜江市57例、神农架林区10例。全省累计病亡2144例，其中：武汉市1684例、黄石市27例、十堰市2例、襄阳市24例、宜昌市28例、荆州市40例、荆门市37例、鄂州市39例、孝感市94例、黄冈市90例、咸宁市10例、随州市28例、恩施州3例、仙桃市19例、天门市12例、潜江市7例、神农架林区0例。目前仍在院治疗42056例，其中：重症8979例、危重症2018例，均在定点医疗机构接受隔离治疗。现有疑似病例4084人，当日新增1269人，当日排除610人，集中隔离3906人。累计追踪密切接触者225696人，尚在接受医学观察63126人。
2020年02月21日,围绕“零号病人”的“终极三问”：这场追寻走向何方？_荔枝网新闻,中国新闻网,围绕新冠肺炎疫情“零号病人”众说纷纭，中新社记者采访相关专家回答“终极三问”：是谁？从哪里来？要去哪里？trog“零号病人”是谁？trog首先要厘清什么是“零号病人”。浙江大学生命科学研究院教授王立铭说，对应的学术用语是“原发病例”，通俗理解为在这位患者身上“某种病毒首次从动物进入了人体”。以这次为例，研究表明蝙蝠最有可能是新冠病毒的天然宿主，最新发现是穿山甲比蝙蝠身上的冠状病毒更接近人类感染的新冠病毒。无论是哪种哺乳动物，接触了它并由此感染新冠病毒的人即“零号病人”。这里还涉及“指示病例”概念，即传染性疾病暴发时被公卫机构所确定发现的首位病人。大多数情况下“原发病例”早于“指示病例”出现。比如，严重急性呼吸综合征(SARS)疫情的指示病例是广东厨师黄某，但经追踪发现，黄某出现病症以前已有其他SARS病例。“零号病人”一词来源有些“乌龙”。20世纪80年代，美国科学家研究艾滋病流行病学规律时，将把疾病带入美国的“原发病例”盖尔坦·杜加用英文字母“O”进行编号，结果被误读为阿拉伯数字“0”。“零号病人”说法不胫而走。需指出的是，艾滋病、埃博拉、SARS等疫情从未明确找到严格意义上的“零号病人”。2016年有研究者从20世纪70年代的血液样本中分离出HIV病毒，而公认的世界首次对艾滋病病例正式记载是在1981年；几内亚一名2岁男童曾被视为埃博拉疫情的首个病例，但研究者直言是因为“调查在这里停下”。trog去哪寻找“零号病人”？trog“寻找‘原发病例’是一件特别困难的事情。”王立铭说，最好在疫情暴发极早期、患者人数极少时完成。他坦言，找到新冠肺炎疫情“零号病人”的可能性不大，但仍要去找，溯源工作至少有三个层面：第一，研究病毒如何从动物进入人体；第二，研究病毒在人类世界的进化史；第三，研究病毒的传播规律。追寻“零号病人”需要厘清两个关键信息：何时、何地。在中国疾病预防控制中心最新发布的新冠肺炎流行病学特征分析报告中，报告病例起始日期是2019年12月8日。这也是武汉市卫生健康委员会此前通报新冠肺炎病例发病的最早日期。但据武汉市金银潭医院副院长黄朝林等人刊发在权威医疗期刊《柳叶刀》文章显示，第一例患者发病时间为2019年12月1日。另据该院重症监护室主任吴文娟介绍，这是一位年过七旬的男子，他没有去过武汉华南海鲜市场的记录。有学者说，考虑到潜伏期因素，该患者应在2019年11月被病毒感染。对于溯源地点，包括军事科学院军事医学研究院微生物流行病研究所研究员曹务春、中华微生物学会副理事长邵一鸣等在内的多位专家都提到“重返华南海鲜市场”。他们认为，虽然市场为防疫已进行消毒，但仍可以追踪动物是如何被运来的。黄朝林等专家则认为，从发病情况来看华南海鲜市场不是唯一的暴露源。“如果在华南海鲜市场出现的是‘人传人’而不是‘动物传人’，很值得追踪‘零号病人’。因为由此可以追到病毒究竟从何而来。”中山大学附属三院感染科副主任林炳亮对中新社记者说。trog这场追寻走向何方？trog诚然，当下有许多比寻找“零号病人”更为紧迫的工作，但这并不意味着不可追寻。中国疾控中心已陆续派出160名病毒溯源、流行病学调查、实验室检测等领域的专家赴湖北。“科研、疾控、临床、动物保护等部门要联合起来。”曹务春此前受访时说，找到病毒源头可以打消疑惑，也可对未来突发传染病疫情防控积累经验。王立铭注意到，新冠肺炎疫情发展提供了多样化研究场景，比如在新加坡、日本等地，因为患者以输入性为主，基本上可以找到二代病例与输入性患者的交集，特别适合研究病毒从一位或几位“零号病人”到大规模流行的传播规律。而在疫情最为严重的武汉，如果尽可能采集患者体内病毒基因组样本，比较它们的序列差异，“将帮助我们更好理解病毒进入人类世界以后的进化史”。专家提醒，在追寻“零号病人”的过程中需要警惕随时可能出现的“污名化”“阴谋论”。以史为鉴，无论是被妖魔化为“艾滋哥伦布”的盖尔坦·杜加，还是被迫隐姓埋名的黄某，他们因“身份”遭受的痛苦不亚于病毒本身。中国科学院武汉病毒研究所近日郑重声明，2015年从该所毕业的黄姓同学不是所谓的“零号病人”。该所19日又发出一封公开信，再度声明“某研究生是‘零号病人’”“新冠病毒源于人工合成”等是谣言，“对坚守科研一线的我所科研人员造成极大的伤害”。好在越来越多的有识之士意识到由虚假讯息造成的“信息疫情”极具危害。继世界卫生组织计划对“信息疫情”开展研究之后，来自英、德、美、澳等国的27名病毒学家在《柳叶刀》联合发声，他们反对阴谋论，支持奋战在疫情一线的中国科研工作者。或许，谣言如同“病毒”，我们也需提防出现“零号病人”。
2020年02月21日,云南21日最新通报：0—12时无新增新冠肺炎确诊病例 新增治愈出院17例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 据云南卫健委消息，2月21日0时至12时，云南省无新增确诊病例，新增治愈出院病例17例（昆明市8例，曲靖市2例，楚雄州2例，昭通市、保山市、红河州、普洱市、文山州各1例）。截至2月21日12时，云南省累计确诊病例174例，治愈出院96例，死亡2例，现有确诊病例76例，其中危重症1例，重症3例。现有疑似病例52例。各州市累计确诊病例：昆明市53例（治愈出院32例），昭通市25例（治愈出院6例），西双版纳州15例（治愈出院4例、死亡1例），玉溪市14例（治愈出院9例、死亡1例），曲靖市13例（治愈出院8例），大理州13例（治愈出院10例），保山市9例（治愈出院4例），红河州9例（治愈出院4例），丽江市7例（治愈出院7例），德宏州5例（治愈出院2例），楚雄州4例（治愈出院4例），普洱市4例（治愈出院4例），文山州2例（治愈出院1例），临沧市1例（治愈出院1例）。
2020年02月21日,香港新冠肺炎累计确诊病例增至68例 疑似病例1例_荔枝网新闻,新华网,香港特区政府卫生署20日表示，截至当晚8时，香港新增3例新冠肺炎确诊病例和1例疑似病例，香港累计确诊病例增至68例，疑似病例1例。香港第66例病例为一例疑似病例，为一名75岁男子，他是第63例确诊病例的丈夫。特区政府卫生署卫生防护中心传染病处主任张竹君表示，虽然其呼吸道样本化验结果呈阴性，但胸腔电脑扫描显示其肺部出现毛玻璃结节，不排除是肺炎，加上有流行病学关联，因此暂时列作疑似病例，但被当作确诊病例处理。这名男子在潜伏期内曾多次前往广东省东莞市樟木头镇与朋友会面。据了解，他内地的朋友没有病症，卫生防护中心将把这一病例通报广东省政府。第67例病例为确诊病例，是一名38岁女子，在一间粥面店任收银员。她过去健康状况良好，于2月10日开始发烧和咳嗽，14日曾求医，19日入住基督教联合医院，20日被确诊患新冠肺炎。患者在潜伏期内没有外游，现在情况稳定。卫生防护中心正向其任职的店铺跟进其他员工情况。第68例病例为确诊病例，是一名58岁男性出租车司机。他过往健康良好，8日起开始发烧和咳嗽，18日到北区医院求医，19日因昏厥而入住该院接受治疗，现在情况稳定。患者潜伏期内没有外游，其同住的妻儿没有出现病症，将被安排接受隔离检疫。卫生防护中心正在跟踪这名患者曾经接载过的出租车乘客。香港第69例病例为确诊病例，是一名48岁的警务人员。该患者有慢性疾病，自18日起出现发烧和咳嗽，19日到观塘社区健康中心求诊，20日被安排住院接受隔离治疗，现在情况稳定。患者在潜伏期内没有外游，其居家接触者包括妻子及岳母，均已出现病症，将被送院接受隔离治疗。
2020年02月21日,云南新增新冠肺炎确诊病例1例 死亡病例1例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2月20日12时至24时，新增确诊病例1例（红河州），新增死亡病例1例（西双版纳州）。截至2月20日24时，全省累计确诊病例174例，治愈出院79例，死亡2例，现有确诊病例93例，其中危重症1例，重症6例。现有疑似病例58例。密切接触者当日解除医学观察227人，正在观察1476人。各州市累计确诊病例：昆明市53例（治愈出院24例），昭通市25例（治愈出院5例），西双版纳州15例（治愈出院4例、死亡1例），玉溪市14例（治愈出院9例、死亡1例），曲靖市13例（治愈出院6例），大理州13例（治愈出院10例），保山市9例（治愈出院3例），红河州9例（治愈出院3例），丽江市7例（治愈出院7例），德宏州5例（治愈出院2例），楚雄州4例（治愈出院2例），普洱市4例（治愈出院3例），文山州2例（治愈出院0例），临沧市1例（治愈出院1例）。trog新增确诊患者情况：trog第174例：48岁男性，湖北黄岗人，常住蒙自经商，1月14日自驾车从蒙自回湖北黄岗过年，25日从黄岗自驾车返回蒙自，26日到达后经排查居家隔离观察。2月16日因发热及其他病症就诊后，由红河医疗机构收治入院隔离治疗。
2020年02月21日,山西21日最新通报：新增1例新冠肺炎确诊病例 新增治愈出院8例_荔枝网新闻,荔枝新闻,trog荔枝新闻讯trog 2020年2月20日0时至24时，山西省报告新增新型冠状病毒肺炎确诊病例1例，累计确诊病例132例。新增治愈出院8例，累计治愈出院76例。现有在院隔离治疗56例，其中重症2例，危重症1例。新增疑似病例5例，现有疑似病例11例。目前累计追踪到密切接触者4048人，当日解除医学观察30人，共有314人正在接受医学观察。
2020年02月21日,美国首例新冠肺炎患者完全康复并解除隔离_荔枝网新闻,央视新闻,美国华盛顿州卫生官员宣布：美国首例新冠肺炎患者，现已完全康复，解除隔离。这位患者年龄为35岁，他接受治疗的斯诺霍米什县卫生区（SohomihHelthDitrict）在一份声明中说，该患者已于两个多星期前出院，自我隔离直到当地时间2月19日。他从中国返回美后，于1月20日前往医院接受治疗。美国全国范围内，已确诊15例新冠病毒感染者（“钻石公主”号邮轮上被撤回的美国游客尚未统计在内）。
2020年02月21日,世卫组织：国际专家组正在中国开展实地工作_荔枝网新闻, 央视新闻,当地时间20日，世卫组织召开新闻发布会，介绍新冠肺炎疫情相关情况。会上，世卫组织总干事谭德塞表示，国际专家组正在中国开展实地工作，与中国同行共同研究病毒的传染性以及中国所采取的措施的作用。国际专家组汇聚了来自日本、韩国、新加坡、俄罗斯、美国等国的顶尖专家，研究方向包括流行病学、病毒学、临床管理、疫情控制和公共卫生领域。世卫组织总干事谭德塞再次强调，由于中国积极努力从源头控制疫情，为世界赢得了时间，并敦促各国利用中国创造的窗口期机会，阻止病毒进一步传播。谭德塞同时呼吁，不要对疫情妄加推测或传播谣言，一切应以事实为依据。（总台记者朱赫）trog附：此前公布的专家组成员来源机构trog
