2020年03月15日,海报 | 【最美逆行】中国队，出征！_荔枝网新闻,中国日报网,近日，疫情在全球迅速蔓延。世卫组织每日疫情报告显示，截至北京时间13日17时，中国以外新冠肺炎确诊病例较前一日增加7488例，达到51767例；中国以外死亡病例较前一日增加335例，达到1775例。其中，伊朗、意大利等疫情严峻的国家纷纷向国际社会发出求助。收到求助后，抗击新冠肺炎疫情经验最为丰富的中国迅速组建了志愿医疗队，奔赴疫情前线。（数据来源：央视网）
2020年03月15日,武汉战“疫”护卫师_荔枝网新闻,人民网-军事频道,这是一开始就投入战斗、始终坚守一线的钢铁壁垒；这是第一支派出医疗队支援地方战“疫”的军队医院；这是一群整建制与疫情病魔殊死斗争的人民子弟兵。中部战区总医院驻守在武汉疫情的“暴风眼”，他们与这座城市休戚与共、血脉相连。当新冠肺炎疫情突然而至，他们挺身而出、冲锋在前、誓死不退，成为新时代护佑人民生命健康的护卫师！疫情刚刚爆发，中部战区总医院的医护人员就坚守在一线，这是进入重症救治室之前，医护人员的合影。这里！战“疫”悄悄打响今年的春节来得早，勤劳的武汉市民有的已经开始准备过年了。位于武昌区洪山上的宝通寺，人也慢慢多了起来，上香祈福的人络绎不绝。毗邻的中部战区总医院正准备调节休整，迎接新的任务。不知不觉间，“坊间”传闻悄然四起，一种不知名的传染病开始蔓延……12月31日，武汉市卫健委首次公开发布通报，确认多例与华南海鲜城有关联的肺炎病例；中部战区总医院发热门诊数陡然增加，100、200、300、400……最高时，一天超过600。曾参加过“小汤山”抗击非典和多次应急抢险救灾任务的江晓静、王琼书、刘孟丽等一批专家，嗅到了空气中弥散着一种不安甚至是凶险的味道……山雨欲来风满楼！这次来的不是风，而是疯狂又致命的“冠状病毒”。疫情当前，刻不容缓。中部战区总医院负压实验室开始全速运转。作为全军急性呼吸道传染病病原监测参比实验室，中部战区总医院负压实验室是驻汉部队唯一带有负压功能的实验室。从2015年起，为监测流感、呼吸道腺体和其他传染病，每年冬春季都会紧密监测发热患者情况，并进行跟踪和采样。但今年的数据变化太快太突然了！事先没有任何征兆!经组织感染科、疾控科等科室专家和医护人员共同讨论研究，提议马上启动《呼吸道传染病防控方案》。医院党委高度重视，专题召开分析会，认真研判形势，形成一致共识。成立领导小组，主官亲自挂帅；抽调精兵强将，核心部门全员参与；发热门诊、传染科、感染控制科等关键环节，开展防护培训，采取隔离措施，提高防护等级；加紧储备口罩、防护服、隔离衣等防护器材，紧急采购30个正压呼吸器和60个备用滤芯；通过自身医疗渠道，向驻汉驻鄂部队进行传染病防护提醒。一条条指令不断发出，一项项措施不断落细，越来越多的人投入到战斗中，越来越完善的举措落地生根。2020年元旦，医院已经进入临战状态，机关、发热门诊、传染科、疾病预防控制科等，全员无休！1月4日，医院调整扩大发热门诊，全院提高一级防护等级。1月6日，开始收治第一例患者。几天后，传染科床位告急。1月15日，医院决定火速扩建传染病区。1月16日，向武汉市卫健委送检第一例样本病例。1月17日，抢建的传染2病区、3病区开科。1月19日，医院提升疫情防控指挥等级，成立“一线指挥部”，党委成员集体住进办公楼；机关各部门重新进行人员编组和任务分工；专家组、医疗组、保障组，以及各预备队，抽组完毕；全院进行传染病防治专业培训考核。武汉洪山，我国现存历史最早的寺院之一宝通寺所在地，在人们最应获得健康和祝福的地方！中部战区总医院与新冠肺炎疫情不期而遇，一场为了维护人民生命安全和身体健康的阻击战，打响了！出击！为人民而战疫情，来势汹汹；阻击，众志成城。中部战区总医院坚决落实中央“坚定信心、同舟共济、科学防治、精准施策”的总要求，动员各方面力量，千方百计打赢疫情防控阻击战。1月21日，医院党委向全院发出《战“疫”动员令》，全院上下集中绝对资源和力量，投入到与新冠肺炎疫情的战斗中。疫情就是集结号。新冠肺炎被纳入乙类传染病、采取甲类措施严格管理。中部战区总医院发热门诊从一开始就采取了高一级的防护措施，严格按照甲类传染病进行处置。人民生命安全和身体健康受到严重威胁！然而此时，病毒性质不明、机理不明、凶险程度不明、治疗手段不明……，甚至，连传播途径还尚在论证。战“疫”一开始就进入了白热化。疑似病例数、确诊病例数、死亡病例数，不断刷新、不断攀升，治愈人数却死死地压在了谷底，始终显示着“0”！疫情数据像尖刀一样，高高抛起，每次落下来都深深地剜进全国人民的心！病毒开始在全城肆虐、疯狂蔓延！人民有难，江城告急！1月21日，第一批40人医疗队，紧急驰援武汉市肺科医院。当医疗队到达肺科医院时，医院里已经挤满了病人。上！再不能等！卸下物资设备，全体队员怀着难以抑制的心情，集体上阵！一间普通病房，36个小时被改造成ICU。肺科医院专家组成员、副院长陈先祥在验收检查时，眼含热泪、紧紧地抱住了医疗队长邬明。收！尽全力收！很快，新开的病房就又被挤满了。“早一分钟诊治，患者就多一分生机！”医护人员想尽办法，能加一张床就加一张床，能多收一个病人就多收一个病人。在人手最紧缺的时候，4个护理小组要负责5个护理单元，连备勤的人都没有，但在灾难面前，大家像坚守上甘岭一样，死死钉在阵地上，没有一个人退缩。这支医疗队，是军队向地方派出的最早的一支医疗队，医生全部具有丰富的一线临床经验，参加过多项重大军事行动，28名护士有14名护士长，绝大多数是中高级以上职称。截止目前，他们奋战在肺科医院已经50多天，工作强度仍然是最大的。这里的危重病人有的已经康复出院，有的还在与他们一起跟病毒做着殊死搏斗。他们是人民军医，他们是白衣战士，他们为江城父老送去了拳拳赤子心。1月23日，武汉封城！阻击战变成生死保卫战！打！坚决要打赢！医院发热门诊的病人数还在不断增长，好像还看不到减弱的迹象，床位成了最紧缺的资源。面对受难的百姓，怎能拒之于门外！改！最快速度、最大限度改建新病区！1月26日，医院内科楼、汉口院区等7个病区同时开始改造，限期2天完成。医院主动向武汉市卫健委申请成为定点收治医院，全院人员自发请战，2天后，7个病区全部交付，可以投入使用。全院10个病区开始更大批量地接收病人。1月26日，应地方医院紧急求援，医院再次组派22名医护人员，支援武汉市第七医院。至此，中部战区总医院投入一线救治任务的医护人员已达1000余人，展开床位近500张；截止3月12日18时，发热门诊量已经达到1.3万余人次，新冠肺炎专区累计收治患者816人，治愈出院684人。中部战区总医院作为人民军队的医院，像一座坚不可摧的生命堡垒一样，始终矗立在人民群众最紧迫最需要的地方！突围！抢占治疗制高点战“疫”是一场人类与病毒的较量，也是一场科研与时间的赛跑。中总人知道，打胜仗离不开科学技术的硬核支撑！江晓静，中部战区总医院传染科主任，军内知名的传染病专家，德国蒂宾根大学博士，主攻病毒学。深厚的理论功底和多年的临床经验，让她对传染病有着极其敏锐的嗅觉。就是她最早发现了病毒的凶险，提前向医院报了警。57岁的江晓静，近年来带领团队打赢过不少应对传染病的遭遇战。但这次，作为医院传染病首席专家，久经沙场的老将却几次落泪。面对一天600多人的发热门诊，她不知道这其中有多少是新冠肺炎患者，但她知道让他们离开会引发更大的灾难。有的患者住院时就已是危重症，经全力抢救终于生命体征出现好转，可当大家还没来得及喘口气休息上一阵子的时候，急转直下的病情就摧枯拉朽一般地把病人带走了。有的患者病情很平稳，上午还与医护人员聊天说笑，下午却突然出现呼吸衰竭，让人连反应的时间都没有。革命军人从来没有被困难压倒过！“办法总比困难多。”关键时刻，医院党委给江晓静鼓了劲，吃了定心丸——集中攻关！一方面，举全院专家的力量，深入一线搞会战！另一方面，向上级求援，联勤保障部队从郑州联勤保障中心等所属部队抽调28名传染和重症医学专家，星夜驰援。狭路相逢勇者胜，越是艰险越向前！一时间，专家齐聚，高手云集。在国家卫健委新冠肺炎诊疗方案的基础上，中部战区总医院新冠肺炎诊疗规范很快出台，中西医结合疗法得到有效尝试，“一人一策”精细化治疗方案得到推广。“严格精细化护理，认真监测各项指标，抓住有效治疗窗口期，严防病情向重症、危重症发展。”江晓静的话再次充满坚定和自信！与此同时，医院另一个高速运转的基础医学实验室也传来捷报。经过追踪早期522例新冠肺炎患者的临床资料，研究发现，炎症风暴虽然是造成多器官功能衰竭的主要因素，但与以往不同，新冠肺炎患者在发生炎症风暴的同时，其T淋巴细胞数量会显著下降。基础医学实验室主任刁波，给出了白话版的解释：就是加强对新冠肺炎住院患者的免疫功能评价，增强自身免疫力对提高治愈率有明显效果。救人！救人！救人！他们精准施治每一名患者，用心和病魔赛跑。在战“疫”最凶险阶段，一名怀孕34周加5天的确诊新冠肺炎重症患者被送到中部战区总医院。生，孕妇有生命危险！不生，34周的宝宝在腹内已会与妈妈对话，扼杀一个小生命，于心何忍！孕妇李女士决定，生！医院的专家们决定，生！必须生！专家反复会诊，妇产科主任王晶主动请缨，各种预案和应急措施全部准备到位！经过2个小时的紧张手术，一声清脆的啼哭声划破了外面专家们的紧张情绪。令人欣喜的是，核酸检测一切正常，孩子没有被感染！战“疫”宝宝健康出生，仿佛阴霾天拨开的一丝光亮，让人们更加坚信：黑暗之后，必定会是新的白昼，过不了多久，这座英雄的城市繁华光景又将出现。冲锋！共产党员在行动这场战疫，没有硝烟，却危险重重，每一步都是负重前行。共产党员上一线，是“压舱石”，是“强磁场”，将医院各条战线上力量凝聚起来，筑成众志成城战疫魔的铜墙铁壁。有这样一组数据：中部战区总医院共有119个党支部，2245名党员；向武汉市肺科医院和第七医院派出的医疗队，党员占73%；奋战在战疫一线的全体医护人员，党员占50%以上；全院14个一类传染科室、92个二类其他科室、50余个值班执勤点位、23个后勤服务保障要素，全部安排党员带班值班。一个个党员突击队就是一个个战斗堡垒，他们不用动员，却在没有硝烟的战场上誓死不退；他们不求荣誉，却坚定为保卫人民生命安全和身体健康奋战到底。志愿者党员突击队。500人的志愿者服务队，全部由医院家属子弟组成，党员突击队就是他们中的带头人，每次物资一到，在群里一招呼，几十上百个人就来了，很快就能把物资搬完。消杀防疫党员突击队。队长陈小强是有着近30年党龄的皮肤科军医，疫情爆发后，积极请战，未能调配一线，这名老将就自告奋勇当了消杀防疫组的组长。他带领突击队员每天背着25公斤的消杀喷洒壶，来来回回忙碌在院区的各个角落，一圈下来至少要4个小时。在他的带动下，儿子陈天奇也主动加入进来，成了院内为人称道的“父子兵”。后勤保障党员突击队。物业保安组组长彭全领是一名退伍老兵，“共产党员就要做出自己的贡献”是这名老兵铿锵的誓言。他们的任务最重最累最危险，但却不为人知。每天要清理近百桶的医疗垃圾，这些医疗垃圾不仅包含医疗废弃物，还有患者的排泄物，无疑是一个个被病毒填满的“炸药包”，稍有不慎就会引爆！疫情期间，由于武汉市垃圾清运车告急，往日的自装卸垃圾清运车改成了普通的垃圾清运车；每一个垃圾桶都是240升的标准垃圾桶，要靠两个人才能抬上去，有时候人手不够，大家就是一个个地把垃圾桶抱上车。“每抱一次，就是抱了一个炸药包。”危险程度，可想而知！面对危险，逆行而上，不只是工作职责所在，而是作为一名共产党员不惧牺牲的精神。红区的“白衣战士”亲切地称他们是“杜富国一样的排雷手”。靳桂明，医院疾病预防控制科老专家，已退休6年多，当“集结号”吹响时，她找到医院：“我参加过抗击非典任务，我还有30年的感控经验，让我上。”主动请缨担任感控监管组组长。王琼书，疾病预防控制科主任，为了以最快速度完成科室改造，达到定点医院标准，连续几天没合眼，奔波在各个楼层点位，按照更高标准完成了改造病区的规范化建设。刘孟丽，援助武汉肺科医院医疗队护士长。面对首次出征肺科医院带来的巨大压力，她充分利用自己参加小汤山抗击“非典”时的经验，发挥每个人的优势，科学分组、周密实施，协助科主任一天半就完成了开科任务，为危重患者治疗赢得了宝贵时间。“90后”护士舒纯、王欢，历时近18个小时，辗转2000多公里，义无反顾地回到战“疫”第一线；“最美新娘”王艳，再次推掉婚期，不顾个人安危，始终坚守阵地。人间大爱，忠诚无言！在困难和灾害面前，他们没有身份、不分年龄，他们有一个共同的名字——共产党员！制胜！人人都是战斗员马克思说：“我们知道个人是微弱的，但是我们也知道整体就是力量。”中部战区总医院的这场战“疫”，最大限度调动人力、物力以及民众情感。就像淮海战役是“用小推车推出来的”一样，也是全院上下包括保安、保洁、家属、老人、小孩，甚至是比邻的社会人士共同努力“推出来的”。医院200亩的院子，住着上千名病人，4600名员工，2000余名家属、子弟，生活保障、安全防护、正常运转本身就是问题。这场仗不好打！最难的是医疗物资的筹措。一下子开设那么多传染科室，之前准备的防护服、口罩很快就用完了。最紧张的时候，全院的医疗物资只够支撑一天。“总不能让战士们不带武器上战场吧？”卫勤部长何君带着几分悲壮地说。最后，他们发动各种关系找资源，上级机关也积极帮助他们想办法，经过多方筹措，就在即将弹尽粮绝的时候，终于联系上了一批医疗物资。“真是救人于水火！”何君事后仍然心有余悸。为了打赢这场战疫，医院发动各级组织、各类人群，积极主动地投入到战斗中来。运送人员正在给前线人员运送物资。全院共设有6个食堂，30余名厨师，由于工作人员都不能回家，每天要准备20000份盒饭。为了这20000份盒饭，每天要有专人联系肉、蛋、奶和各种蔬菜，做好的盒饭要区分不同点位打包分装，病号饭要送到病房，医务人员的饭要送到工作岗位和外住的酒店，既要有营养，又要求保温，经常是工作人员和志愿者不辞辛苦，每次送下来，有时累得自己连饭都不想吃。保障部长罗玉华和参加服务保障的工作人员、志愿者们从来没有抱怨过，他们说：“一线的医务人员都是我们亲人和同事，我们为他们做点事，一切都值得。”医院要求所有一线医务人员疫情期间不能回家，安排在周边9家酒店居住，当这9家酒店听说是中部战区总医院的“白衣战士”时，都表示愿意免费，并安排最温馨的服务。一线科室的保洁员平日工作就很辛苦，疫情发生以来，更是吃住在科里，不嫌脏、不嫌累、不惧怕危险，一个人干着几个人的活。保洁员朱爱红，因为城市公共交通全部停运，提着个人的一大包生活物资，凌晨5点从家里出发，步行3个小时，回到科室要求上班，她说：“我把被褥和生活用品都背来了，你们救病人，我照顾你们，直到疫情结束。”家属院停车场的艾福波师傅，自愿承担起车场的消杀防疫工作，尤其是进出车辆，每天都要几次喷洒酒精和消毒剂。“不能为你们做点事，照顾好我们自己也是做贡献。”一位多年居住在院内的老阿姨如是说。打赢疫情防控的人民战争、总体战、阻击战，没有旁观者和局外人，每个岗位都是阵地，人人都是战斗员，冬尽春来，战“疫”必胜！（摄影报道：覃丽萍孙威樊仁亮王礼光姚尧王皓宇王震）
2020年03月15日,多伦多猛龙：参与新冠肺炎病毒检测成员结果均为阴性_荔枝网新闻,荔枝新闻,荔枝新闻讯北京时间15日凌晨，NBA多伦多猛龙队通过官方社交媒体发布声明称，所有参与检测的成员均已收到检测结果，目前皆为阴性。值得一提的是，猛龙是NBA停赛前最后一支与爵士交手的球队，后者阵中已有两人确诊感染新冠病毒，分别是戈贝尔与米切尔。trog猛龙官方公告全文如下：trog所有接受了核酸检测的猛龙队成员都已经反馈了结果，所有人目前均为阴性。那些需要自我隔离的人将继续按照要求进行隔离。我们所有人都将继续保持社交距离、勤洗手，并密切地监控着我们的健康状况。我们将继续与公共卫生安全部门和防疫专家保持密切的联系。感谢所有人对我们的关心与支持。
